time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
34.4,0.0,-0.1412429378531073,-0.1412429378531073,25,73,ELASTIC_NET
44.5,0.0,-0.1570247933884297,-0.1570247933884297,50,73,ELASTIC_NET
56.45,0.0,-0.2166666666666666,-0.2166666666666666,75,73,ELASTIC_NET
34.4,0.0,0.5875706214689266,0.5875706214689266,25,74,random_forest
45.3,0.0,0.4083333333333333,0.4083333333333333,50,74,random_forest
59.25,0.0,0.2333333333333333,0.2333333333333333,75,74,random_forest
34.4,0.0,0.2824858757062147,0.2824858757062147,25,74,LASSO
45.3,0.0,0.5,0.5,50,74,LASSO
59.25,0.0,0.45,0.45,75,74,LASSO
34.4,0.0,0.0,0.0,25,74,RIDGE
45.3,0.0,0.0,0.0,50,74,RIDGE
59.25,0.0,0.0,0.0,75,74,RIDGE
34.4,0.0,0.0,0.0,25,74,ELASTIC_NET
45.3,0.0,0.0,0.0,50,74,ELASTIC_NET
59.25,0.0,0.0,0.0,75,74,ELASTIC_NET
34.75,-0.3333333333333333,0.6857142857142857,0.3523809523809524,25,75,random_forest
45.8,-0.5,0.71900826446281,0.2190082644628099,50,75,random_forest
58.825,0.0,0.2833333333333333,0.2833333333333333,75,75,random_forest
34.75,0.1666666666666666,-0.4457142857142857,-0.2790476190476191,25,75,LASSO
45.8,0.0,0.2892561983471074,0.2892561983471074,50,75,LASSO
58.825,0.0,0.1666666666666666,0.1666666666666666,75,75,LASSO
34.75,0.0,0.0,0.0,25,75,RIDGE
45.8,0.0,0.0,0.0,50,75,RIDGE
58.825,0.0,0.0,0.0,75,75,RIDGE
34.75,0.0,0.2628571428571428,0.2628571428571428,25,75,ELASTIC_NET
45.8,0.0,0.0,0.0,50,75,ELASTIC_NET
58.825,0.0,0.0,0.0,75,75,ELASTIC_NET
34.4,-0.375,0.6136363636363636,0.2386363636363636,25,76,random_forest
44.2,0.0,0.3333333333333333,0.3333333333333333,50,76,random_forest
56.9,,0.1639344262295081,,75,76,random_forest
34.4,0.0,0.2840909090909091,0.2840909090909091,25,76,LASSO
44.2,0.0,0.3083333333333333,0.3083333333333333,50,76,LASSO
56.9,,-0.2131147540983606,,75,76,LASSO
34.4,0.0,0.0,0.0,25,76,RIDGE
44.2,0.0,0.0,0.0,50,76,RIDGE
56.9,,0.0,,75,76,RIDGE
34.4,0.0,-0.1420454545454545,-0.1420454545454545,25,76,ELASTIC_NET
44.2,0.0,-0.1583333333333333,-0.1583333333333333,50,76,ELASTIC_NET
56.9,,-0.2131147540983606,,75,76,ELASTIC_NET
34.625,0.0,0.5428571428571428,0.5428571428571428,25,77,random_forest
44.55,-0.5,0.6470588235294118,0.1470588235294118,50,77,random_forest
58.175,0.0,0.2166666666666666,0.2166666666666666,75,77,random_forest
34.625,0.0,0.2857142857142857,0.2857142857142857,25,77,LASSO
44.55,0.0,0.3109243697478991,0.3109243697478991,50,77,LASSO
58.175,0.0,-0.2166666666666666,-0.2166666666666666,75,77,LASSO
34.625,0.0,0.0,0.0,25,77,RIDGE
44.55,0.0,0.0,0.0,50,77,RIDGE
58.175,0.0,0.0,0.0,75,77,RIDGE
34.625,0.0,-0.1371428571428571,-0.1371428571428571,25,77,ELASTIC_NET
44.55,0.0,-0.1596638655462184,-0.1596638655462184,50,77,ELASTIC_NET
58.175,0.0,-0.2166666666666666,-0.2166666666666666,75,77,ELASTIC_NET
34.625,0.4,0.3181818181818182,0.7181818181818183,25,78,random_forest
44.45,1.0,0.35,1.35,50,78,random_forest
57.975,1.0,0.1833333333333333,1.1833333333333331,75,78,random_forest
34.625,0.0,0.2670454545454545,0.2670454545454545,25,78,LASSO
44.45,0.0,-0.175,-0.175,50,78,LASSO
57.975,0.0,-0.25,-0.25,75,78,LASSO
34.625,0.0,0.0,0.0,25,78,RIDGE
44.45,0.0,0.0,0.0,50,78,RIDGE
57.975,0.0,0.0,0.0,75,78,RIDGE
34.625,0.0,-0.1420454545454545,-0.1420454545454545,25,78,ELASTIC_NET
44.45,0.0,0.0,0.0,50,78,ELASTIC_NET
57.975,0.0,0.0,0.0,75,78,ELASTIC_NET
34.675,0.0,0.5842696629213483,0.5842696629213483,25,79,random_forest
45.8,-1.0,0.7213114754098361,-0.2786885245901639,50,79,random_forest
58.5,,0.2295081967213114,,75,79,random_forest
34.675,-0.3333333333333333,0.5730337078651685,0.2397003745318351,25,79,LASSO
45.8,0.0,0.2868852459016393,0.2868852459016393,50,79,LASSO
58.5,,0.1311475409836065,,75,79,LASSO
34.675,0.0,0.0,0.0,25,79,RIDGE
45.8,0.0,0.0,0.0,50,79,RIDGE
58.5,,0.0,,75,79,RIDGE
34.675,0.0,-0.1629213483146067,-0.1629213483146067,25,79,ELASTIC_NET
45.8,0.0,-0.1885245901639344,-0.1885245901639344,50,79,ELASTIC_NET
58.5,,-0.2950819672131147,,75,79,ELASTIC_NET
33.95,-0.4,0.5511363636363636,0.1511363636363636,25,80,random_forest
44.45,,0.2892561983471074,,50,80,random_forest
56.45,,0.1639344262295081,,75,80,random_forest
33.95,0.0,0.4147727272727273,0.4147727272727273,25,80,LASSO
44.45,,0.0,,50,80,LASSO
56.45,,0.0,,75,80,LASSO
33.95,0.0,0.0,0.0,25,80,RIDGE
44.45,,0.0,,50,80,RIDGE
56.45,,0.0,,75,80,RIDGE
33.95,0.0,0.0,0.0,25,80,ELASTIC_NET
44.45,,0.0,,50,80,ELASTIC_NET
56.45,,0.0,,75,80,ELASTIC_NET
35.1,-0.2,0.7005649717514124,0.5005649717514125,25,81,random_forest
45.4,-0.5,0.6198347107438017,0.1198347107438017,50,81,random_forest
58.5,0.0,0.1,0.1,75,81,random_forest
35.1,0.2,-0.4406779661016949,-0.2406779661016949,25,81,LASSO
45.4,0.0,-0.1818181818181818,-0.1818181818181818,50,81,LASSO
58.5,0.0,-0.2833333333333333,-0.2833333333333333,75,81,LASSO
35.1,0.0,0.0,0.0,25,81,RIDGE
45.4,0.0,0.0,0.0,50,81,RIDGE
58.5,0.0,0.0,0.0,75,81,RIDGE
35.1,0.0,-0.1525423728813559,-0.1525423728813559,25,81,ELASTIC_NET
45.4,0.0,-0.1818181818181818,-0.1818181818181818,50,81,ELASTIC_NET
58.5,0.0,0.0,0.0,75,81,ELASTIC_NET
34.9,0.25,0.2247191011235955,0.4747191011235955,25,82,random_forest
45.8,0.0,0.2975206611570248,0.2975206611570248,50,82,random_forest
59.1,,0.1774193548387097,,75,82,random_forest
34.9,0.25,-0.3426966292134831,-0.0926966292134831,25,82,LASSO
45.8,0.0,0.2975206611570248,0.2975206611570248,50,82,LASSO
59.1,,0.1774193548387097,,75,82,LASSO
34.9,0.0,0.0,0.0,25,82,RIDGE
45.8,0.0,0.0,0.0,50,82,RIDGE
59.1,,0.0,,75,82,RIDGE
34.9,0.25,-0.4325842696629213,-0.1825842696629213,25,82,ELASTIC_NET
45.8,0.0,0.0,0.0,50,82,ELASTIC_NET
59.1,,0.0,,75,82,ELASTIC_NET
32.95,-0.375,0.5028901734104047,0.1278901734104046,25,83,random_forest
44.05,1.0,0.2583333333333333,1.2583333333333333,50,83,random_forest
57.15,1.0,0.0833333333333333,1.0833333333333333,75,83,random_forest
32.95,0.0,0.2774566473988439,0.2774566473988439,25,83,LASSO
44.05,0.0,-0.1416666666666666,-0.1416666666666666,50,83,LASSO
57.15,0.0,-0.2166666666666666,-0.2166666666666666,75,83,LASSO
32.95,0.0,0.0,0.0,25,83,RIDGE
44.05,0.0,0.0,0.0,50,83,RIDGE
57.15,0.0,0.0,0.0,75,83,RIDGE
32.95,0.0,-0.1329479768786127,-0.1329479768786127,25,83,ELASTIC_NET
44.05,0.0,-0.1416666666666666,-0.1416666666666666,50,83,ELASTIC_NET
57.15,0.0,-0.2166666666666666,-0.2166666666666666,75,83,ELASTIC_NET
33.95,-0.5,0.7514450867052023,0.2514450867052022,25,84,random_forest
45.4,0.5,0.4214876033057851,0.921487603305785,50,84,random_forest
55.675,1.0,0.35,1.35,75,84,random_forest
33.95,0.0,0.3236994219653179,0.3236994219653179,25,84,LASSO
45.4,0.0,0.512396694214876,0.512396694214876,50,84,LASSO
55.675,0.0,0.5166666666666667,0.5166666666666667,75,84,LASSO
33.95,0.0,0.0,0.0,25,84,RIDGE
45.4,0.0,0.0,0.0,50,84,RIDGE
55.675,0.0,0.0,0.0,75,84,RIDGE
33.95,0.0,0.4624277456647399,0.4624277456647399,25,84,ELASTIC_NET
45.4,0.0,0.512396694214876,0.512396694214876,50,84,ELASTIC_NET
55.675,0.0,0.5166666666666667,0.5166666666666667,75,84,ELASTIC_NET
34.75,0.4,-0.3238636363636363,0.0761363636363636,25,85,random_forest
44.55,0.0,-0.2416666666666666,-0.2416666666666666,50,85,random_forest
57.85,,-0.3278688524590163,,75,85,random_forest
34.75,0.2,-0.3465909090909091,-0.1465909090909091,25,85,LASSO
44.55,0.0,0.2833333333333333,0.2833333333333333,50,85,LASSO
57.85,,0.1639344262295081,,75,85,LASSO
34.75,0.0,0.0,0.0,25,85,RIDGE
44.55,0.0,0.0,0.0,50,85,RIDGE
57.85,,0.0,,75,85,RIDGE
34.75,0.2,-0.8579545454545454,-0.6579545454545455,25,85,ELASTIC_NET
44.55,0.0,-0.15,-0.15,50,85,ELASTIC_NET
57.85,,-0.2131147540983606,,75,85,ELASTIC_NET
34.925,0.3333333333333333,0.2857142857142857,0.6190476190476191,25,86,random_forest
45.2,0.0,0.3781512605042016,0.3781512605042016,50,86,random_forest
57.15,0.0,0.2666666666666666,0.2666666666666666,75,86,random_forest
34.925,0.0,-0.1485714285714285,-0.1485714285714285,25,86,LASSO
45.2,0.0,-0.1764705882352941,-0.1764705882352941,50,86,LASSO
57.15,0.0,-0.25,-0.25,75,86,LASSO
34.925,0.0,0.0,0.0,25,86,RIDGE
45.2,0.0,0.0,0.0,50,86,RIDGE
57.15,0.0,0.0,0.0,75,86,RIDGE
34.925,0.0,-0.1485714285714285,-0.1485714285714285,25,86,ELASTIC_NET
45.2,0.0,-0.1764705882352941,-0.1764705882352941,50,86,ELASTIC_NET
57.15,0.0,-0.25,-0.25,75,86,ELASTIC_NET
34.4,0.1428571428571428,0.3502824858757062,0.493139628732849,25,87,random_forest
44.35,,0.4132231404958678,,50,87,random_forest
57.975,,0.3114754098360656,,75,87,random_forest
34.4,0.0,0.4180790960451977,0.4180790960451977,25,87,LASSO
44.35,,-0.1735537190082644,,50,87,LASSO
57.975,,-0.2622950819672131,,75,87,LASSO
34.4,0.0,0.0,0.0,25,87,RIDGE
44.35,,0.0,,50,87,RIDGE
57.975,,0.0,,75,87,RIDGE
34.4,0.0,-0.1468926553672316,-0.1468926553672316,25,87,ELASTIC_NET
44.35,,-0.1735537190082644,,50,87,ELASTIC_NET
57.975,,-0.2622950819672131,,75,87,ELASTIC_NET
33.95,-0.25,0.5819209039548022,0.3319209039548022,25,88,random_forest
44.55,0.0,0.3333333333333333,0.3333333333333333,50,88,random_forest
58.825,,0.2295081967213114,,75,88,random_forest
33.95,0.0,0.2994350282485876,0.2994350282485876,25,88,LASSO
44.55,0.0,-0.1833333333333333,-0.1833333333333333,50,88,LASSO
58.825,,-0.2295081967213114,,75,88,LASSO
33.95,0.0,0.0,0.0,25,88,RIDGE
44.55,0.0,0.0,0.0,50,88,RIDGE
58.825,,0.0,,75,88,RIDGE
33.95,0.0,-0.1525423728813559,-0.1525423728813559,25,88,ELASTIC_NET
44.55,0.0,-0.1833333333333333,-0.1833333333333333,50,88,ELASTIC_NET
58.825,,-0.2295081967213114,,75,88,ELASTIC_NET
34.4,-0.3333333333333333,0.6179775280898876,0.2846441947565543,25,89,random_forest
45.2,0.0,0.4166666666666667,0.4166666666666667,50,89,random_forest
57.975,,0.3442622950819672,,75,89,random_forest
34.4,0.0,0.2921348314606741,0.2921348314606741,25,89,LASSO
45.2,0.0,0.3083333333333333,0.3083333333333333,50,89,LASSO
57.975,,-0.2131147540983606,,75,89,LASSO
34.4,0.0,0.0,0.0,25,89,RIDGE
45.2,0.0,0.0,0.0,50,89,RIDGE
57.975,,0.0,,75,89,RIDGE
34.4,0.0,-0.1292134831460674,-0.1292134831460674,25,89,ELASTIC_NET
45.2,0.0,-0.1583333333333333,-0.1583333333333333,50,89,ELASTIC_NET
57.975,,-0.2131147540983606,,75,89,ELASTIC_NET
33.95,-0.1428571428571428,0.5804597701149425,0.4376026272577997,25,90,random_forest
44.55,0.0,0.3949579831932773,0.3949579831932773,50,90,random_forest
58.0,0.0,0.2786885245901639,0.2786885245901639,75,90,random_forest
33.95,0.0,0.3333333333333333,0.3333333333333333,25,90,LASSO
44.55,0.0,-0.1512605042016806,-0.1512605042016806,50,90,LASSO
58.0,0.0,-0.2131147540983606,-0.2131147540983606,75,90,LASSO
33.95,0.0,0.0,0.0,25,90,RIDGE
44.55,0.0,0.0,0.0,50,90,RIDGE
58.0,0.0,0.0,0.0,75,90,RIDGE
33.95,0.0,0.0,0.0,25,90,ELASTIC_NET
44.55,0.0,0.0,0.0,50,90,ELASTIC_NET
58.0,0.0,0.0,0.0,75,90,ELASTIC_NET
34.4,-0.4,0.7134831460674157,0.3134831460674157,25,91,random_forest
44.5,-1.0,0.743801652892562,-0.256198347107438,50,91,random_forest
55.275,,0.3442622950819672,,75,91,random_forest
34.4,0.0,-0.1235955056179775,-0.1235955056179775,25,91,LASSO
44.5,0.0,-0.1570247933884297,-0.1570247933884297,50,91,LASSO
55.275,,-0.2295081967213114,,75,91,LASSO
34.4,0.0,0.0,0.0,25,91,RIDGE
44.5,0.0,0.0,0.0,50,91,RIDGE
55.275,,0.0,,75,91,RIDGE
34.4,0.0,-0.1235955056179775,-0.1235955056179775,25,91,ELASTIC_NET
44.5,0.0,-0.1570247933884297,-0.1570247933884297,50,91,ELASTIC_NET
55.275,,-0.2295081967213114,,75,91,ELASTIC_NET
33.65,0.3333333333333333,0.3428571428571428,0.6761904761904762,25,92,random_forest
44.4,0.0,0.4214876033057851,0.4214876033057851,50,92,random_forest
55.5,0.0,0.2333333333333333,0.2333333333333333,75,92,random_forest
33.65,0.0,0.2914285714285714,0.2914285714285714,25,92,LASSO
44.4,0.0,-0.1239669421487603,-0.1239669421487603,50,92,LASSO
55.5,0.0,-0.2333333333333333,-0.2333333333333333,75,92,LASSO
33.65,0.0,0.0,0.0,25,92,RIDGE
44.4,0.0,0.0,0.0,50,92,RIDGE
55.5,0.0,0.0,0.0,75,92,RIDGE
33.65,0.0,-0.1142857142857142,-0.1142857142857142,25,92,ELASTIC_NET
44.4,0.0,0.0,0.0,50,92,ELASTIC_NET
55.5,0.0,0.0,0.0,75,92,ELASTIC_NET
34.75,0.3333333333333333,0.2914285714285714,0.6247619047619047,25,93,random_forest
45.8,0.5,0.3166666666666666,0.8166666666666667,50,93,random_forest
58.5,1.0,0.1666666666666666,1.1666666666666667,75,93,random_forest
34.75,0.0,0.3142857142857143,0.3142857142857143,25,93,LASSO
45.8,0.0,-0.1416666666666666,-0.1416666666666666,50,93,LASSO
58.5,0.0,-0.2,-0.2,75,93,LASSO
34.75,0.0,0.0,0.0,25,93,RIDGE
45.8,0.0,0.0,0.0,50,93,RIDGE
58.5,0.0,0.0,0.0,75,93,RIDGE
34.75,0.0,-0.1371428571428571,-0.1371428571428571,25,93,ELASTIC_NET
45.8,0.0,-0.1416666666666666,-0.1416666666666666,50,93,ELASTIC_NET
58.5,0.0,-0.2,-0.2,75,93,ELASTIC_NET
33.85,0.25,0.3446327683615819,0.594632768361582,25,94,random_forest
45.2,0.5,0.361344537815126,0.8613445378151261,50,94,random_forest
59.1,1.0,0.2131147540983606,1.213114754098361,75,94,random_forest
33.85,0.0,0.2768361581920904,0.2768361581920904,25,94,LASSO
45.2,0.0,-0.2016806722689075,-0.2016806722689075,50,94,LASSO
59.1,0.0,-0.2950819672131147,-0.2950819672131147,75,94,LASSO
33.85,0.0,0.0,0.0,25,94,RIDGE
45.2,0.0,0.0,0.0,50,94,RIDGE
59.1,0.0,0.0,0.0,75,94,RIDGE
33.85,0.0,0.2768361581920904,0.2768361581920904,25,94,ELASTIC_NET
45.2,0.0,0.2941176470588235,0.2941176470588235,50,94,ELASTIC_NET
59.1,0.0,-0.2950819672131147,-0.2950819672131147,75,94,ELASTIC_NET
32.95,0.25,0.2023121387283237,0.4523121387283237,25,95,random_forest
42.7,0.5,0.2184873949579832,0.7184873949579832,50,95,random_forest
57.15,1.0,0.05,1.05,75,95,random_forest
32.95,0.0,0.2716763005780346,0.2716763005780346,25,95,LASSO
42.7,0.0,0.2857142857142857,0.2857142857142857,50,95,LASSO
57.15,0.0,0.1666666666666666,0.1666666666666666,75,95,LASSO
32.95,0.0,0.0,0.0,25,95,RIDGE
42.7,0.0,0.0,0.0,50,95,RIDGE
57.15,0.0,0.0,0.0,75,95,RIDGE
32.95,0.0,0.2716763005780346,0.2716763005780346,25,95,ELASTIC_NET
42.7,0.0,0.2857142857142857,0.2857142857142857,50,95,ELASTIC_NET
57.15,0.0,0.1666666666666666,0.1666666666666666,75,95,ELASTIC_NET
33.525,0.2857142857142857,0.3735632183908046,0.6592775041050902,25,96,random_forest
44.55,0.0,0.4201680672268907,0.4201680672268907,50,96,random_forest
58.975,0.0,0.3333333333333333,0.3333333333333333,75,96,random_forest
33.525,0.2857142857142857,-0.3103448275862069,-0.0246305418719212,25,96,LASSO
44.55,0.0,0.4201680672268907,0.4201680672268907,50,96,LASSO
58.975,0.0,0.55,0.55,75,96,LASSO
33.525,0.0,0.0,0.0,25,96,RIDGE
44.55,0.0,0.0,0.0,50,96,RIDGE
58.975,0.0,0.0,0.0,75,96,RIDGE
33.525,0.0,0.4080459770114942,0.4080459770114942,25,96,ELASTIC_NET
44.55,0.0,0.5882352941176471,0.5882352941176471,50,96,ELASTIC_NET
58.975,0.0,0.55,0.55,75,96,ELASTIC_NET
34.675,0.2,-0.3181818181818182,-0.1181818181818181,25,97,random_forest
45.8,0.0,0.375,0.375,50,97,random_forest
58.9,0.0,0.25,0.25,75,97,random_forest
34.675,0.2,-0.4204545454545454,-0.2204545454545454,25,97,LASSO
45.8,0.0,0.2916666666666667,0.2916666666666667,50,97,LASSO
58.9,0.0,0.0,0.0,75,97,LASSO
34.675,0.0,0.0,0.0,25,97,RIDGE
45.8,0.0,0.0,0.0,50,97,RIDGE
58.9,0.0,0.0,0.0,75,97,RIDGE
34.675,0.0,-0.1534090909090909,-0.1534090909090909,25,97,ELASTIC_NET
45.8,0.0,0.0,0.0,50,97,ELASTIC_NET
58.9,0.0,0.0,0.0,75,97,ELASTIC_NET
34.4,0.0,0.3699421965317919,0.3699421965317919,25,98,random_forest
45.3,0.0,0.4132231404958678,0.4132231404958678,50,98,random_forest
58.075,0.0,0.2833333333333333,0.2833333333333333,75,98,random_forest
34.4,0.0,0.2716763005780346,0.2716763005780346,25,98,LASSO
45.3,0.0,0.0,0.0,50,98,LASSO
58.075,0.0,0.0,0.0,75,98,LASSO
34.4,0.0,0.0,0.0,25,98,RIDGE
45.3,0.0,0.0,0.0,50,98,RIDGE
58.075,0.0,0.0,0.0,75,98,RIDGE
34.4,0.0,0.0,0.0,25,98,ELASTIC_NET
45.3,0.0,0.0,0.0,50,98,ELASTIC_NET
58.075,0.0,0.0,0.0,75,98,ELASTIC_NET
34.4,0.0,0.2808988764044944,0.2808988764044944,25,99,random_forest
44.45,,0.2975206611570248,,50,99,random_forest
57.775,,0.0491803278688524,,75,99,random_forest
34.4,0.0,0.2584269662921348,0.2584269662921348,25,99,LASSO
44.45,,0.3057851239669421,,50,99,LASSO
57.775,,0.1639344262295081,,75,99,LASSO
34.4,0.0,0.0,0.0,25,99,RIDGE
44.45,,0.0,,50,99,RIDGE
57.775,,0.0,,75,99,RIDGE
34.4,0.0,0.2584269662921348,0.2584269662921348,25,99,ELASTIC_NET
44.45,,0.3057851239669421,,50,99,ELASTIC_NET
57.775,,0.1639344262295081,,75,99,ELASTIC_NET
31.925,0.0,0.2914285714285714,0.2914285714285714,25,100,random_forest
44.1,,0.3524590163934426,,50,100,random_forest
57.975,,0.1967213114754098,,75,100,random_forest
31.925,0.0,-0.1257142857142857,-0.1257142857142857,25,100,LASSO
44.1,,0.0,,50,100,LASSO
57.975,,0.0,,75,100,LASSO
31.925,0.0,0.0,0.0,25,100,RIDGE
44.1,,0.0,,50,100,RIDGE
57.975,,0.0,,75,100,RIDGE
31.924999999999997,0.0,-0.12571428571428572,-0.12571428571428572,25,100,ELASTIC_NET
44.1,,0.0,,50,100,ELASTIC_NET
57.975,,0.0,,75,100,ELASTIC_NET
