time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
35.3,0,0,0,25,80,RIDGE
45.4,0,0,0,50,80,RIDGE
59.3,0,0,0,75,80,RIDGE
35.3,0,0.3026315789473684,0.3026315789473684,25,80,ELASTIC_NET
45.4,0,0.0769230769230769,0.0769230769230769,50,80,ELASTIC_NET
59.3,0,0.1538461538461538,0.1538461538461538,75,80,ELASTIC_NET
32.5,0.2,0.054054054054054,0.254054054054054,25,81,random_forest
41.1,NA,0.0377358490566037,NA,50,81,random_forest
54.5,NA,0.2222222222222222,NA,75,81,random_forest
32.5,-0.8,0.7837837837837838,-0.0162162162162162,25,81,LASSO
41.1,NA,0.6415094339622641,NA,50,81,LASSO
54.5,NA,0,NA,75,81,LASSO
32.5,0,0,0,25,81,RIDGE
41.1,NA,0,NA,50,81,RIDGE
54.5,NA,0,NA,75,81,RIDGE
32.5,0,0,0,25,81,ELASTIC_NET
41.1,NA,0,NA,50,81,ELASTIC_NET
54.5,NA,0,NA,75,81,ELASTIC_NET
31.5,0.25,-0.0666666666666666,0.1833333333333333,25,82,random_forest
42.8,0,-0.1923076923076923,-0.1923076923076923,50,82,random_forest
54.2,0,-0.3076923076923077,-0.3076923076923077,75,82,random_forest
31.5,0.25,-0.04,0.21,25,82,LASSO
42.8,0,-0.1538461538461538,-0.1538461538461538,50,82,LASSO
54.2,0,0.5,0.5,75,82,LASSO
31.5,0,0,0,25,82,RIDGE
42.8,0,0,0,50,82,RIDGE
54.2,0,0,0,75,82,RIDGE
31.5,0.25,-0.04,0.21,25,82,ELASTIC_NET
42.8,0,-0.2884615384615384,-0.2884615384615384,50,82,ELASTIC_NET
54.2,0,0.3846153846153846,0.3846153846153846,75,82,ELASTIC_NET
37.7,0,-0.0131578947368421,-0.0131578947368421,25,83,random_forest
46.9,0,0.1153846153846153,0.1153846153846153,50,83,random_forest
60,NA,0,NA,75,83,random_forest
37.7,0,0.5,0.5,25,83,LASSO
46.9,0,0.5384615384615384,0.5384615384615384,50,83,LASSO
60,NA,0.5185185185185185,NA,75,83,LASSO
37.7,0,0,0,25,83,RIDGE
46.9,0,0,0,50,83,RIDGE
60,NA,0,NA,75,83,RIDGE
37.7,-0.3333333333333333,0.5526315789473685,0.2192982456140351,25,83,ELASTIC_NET
46.9,0,0.5,0.5,50,83,ELASTIC_NET
60,NA,0.4444444444444444,NA,75,83,ELASTIC_NET
34.7,0,-0.1794871794871795,-0.1794871794871795,25,84,random_forest
44.4,NA,-0.1886792452830188,NA,50,84,random_forest
59.6,NA,-0.2068965517241379,NA,75,84,random_forest
34.7,0,0.5384615384615384,0.5384615384615384,25,84,LASSO
44.4,NA,0.6037735849056604,NA,50,84,LASSO
59.6,NA,0.5172413793103449,NA,75,84,LASSO
34.7,0,0,0,25,84,RIDGE
44.4,NA,0,NA,50,84,RIDGE
59.6,NA,0,NA,75,84,RIDGE
34.7,0,0.0641025641025641,0.0641025641025641,25,84,ELASTIC_NET
44.4,NA,0,NA,50,84,ELASTIC_NET
59.6,NA,0,NA,75,84,ELASTIC_NET
33.1,0.5,-0.1466666666666666,0.3533333333333333,25,85,random_forest
45.4,0,0.0192307692307692,0.0192307692307692,50,85,random_forest
58.1,0,0,0,75,85,random_forest
33.1,0,-0.0933333333333333,-0.0933333333333333,25,85,LASSO
45.4,0,0.3461538461538461,0.3461538461538461,50,85,LASSO
58.1,0,0.5,0.5,75,85,LASSO
33.1,0,0,0,25,85,RIDGE
45.4,0,0,0,50,85,RIDGE
58.1,0,0,0,75,85,RIDGE
33.1,0,-0.16,-0.16,25,85,ELASTIC_NET
45.4,0,0.6153846153846154,0.6153846153846154,50,85,ELASTIC_NET
58.1,0,0.5,0.5,75,85,ELASTIC_NET
32.5,0,0.2236842105263158,0.2236842105263158,25,86,random_forest
45.8,NA,0.0943396226415094,NA,50,86,random_forest
59.6,NA,0.074074074074074,NA,75,86,random_forest
32.5,-0.3333333333333333,0.631578947368421,0.2982456140350877,25,86,LASSO
45.8,NA,0.6415094339622641,NA,50,86,LASSO
59.6,NA,0.074074074074074,NA,75,86,LASSO
32.5,0,0,0,25,86,RIDGE
45.8,NA,0,NA,50,86,RIDGE
59.6,NA,0,NA,75,86,RIDGE
32.5,-0.3333333333333333,0.7105263157894737,0.3771929824561403,25,86,ELASTIC_NET
45.8,NA,0.6037735849056604,NA,50,86,ELASTIC_NET
59.6,NA,0.4814814814814814,NA,75,86,ELASTIC_NET
34.6,0,-0.0129870129870129,-0.0129870129870129,25,87,random_forest
48.1,0,-0.0392156862745098,-0.0392156862745098,50,87,random_forest
58.9,0,0,0,75,87,random_forest
34.6,0.5,0.0649350649350649,0.564935064935065,25,87,LASSO
48.1,0.5,0.1764705882352941,0.6764705882352942,50,87,LASSO
58.9,0,0.4230769230769231,0.4230769230769231,75,87,LASSO
34.6,0,0,0,25,87,RIDGE
48.1,0,0,0,50,87,RIDGE
58.9,0,0,0,75,87,RIDGE
34.6,0.5,0.5194805194805194,1.0194805194805194,25,87,ELASTIC_NET
48.1,0.5,0.4901960784313725,0.9901960784313726,50,87,ELASTIC_NET
58.9,0,0.6153846153846154,0.6153846153846154,75,87,ELASTIC_NET
34.9,0.5,-0.1866666666666666,0.3133333333333333,25,88,random_forest
45.3,0,-0.1851851851851851,-0.1851851851851851,50,88,random_forest
57.4,0,-0.2222222222222222,-0.2222222222222222,75,88,random_forest
34.9,-0.25,0.5866666666666667,0.3366666666666666,25,88,LASSO
45.3,0,0.6481481481481481,0.6481481481481481,50,88,LASSO
57.4,0,0.4814814814814814,0.4814814814814814,75,88,LASSO
34.9,0,0,0,25,88,RIDGE
45.3,0,0,0,50,88,RIDGE
57.4,0,0,0,75,88,RIDGE
34.9,0,0.4266666666666667,0.4266666666666667,25,88,ELASTIC_NET
45.3,0,0.1296296296296296,0.1296296296296296,50,88,ELASTIC_NET
57.4,0,0.1111111111111111,0.1111111111111111,75,88,ELASTIC_NET
34.7,0,-0.3421052631578947,-0.3421052631578947,25,89,random_forest
45.3,0,-0.1923076923076923,-0.1923076923076923,50,89,random_forest
59.5,0,0.1923076923076923,0.1923076923076923,75,89,random_forest
34.7,0.3333333333333333,0.6973684210526315,1.030701754385965,25,89,LASSO
45.3,0,0.6923076923076923,0.6923076923076923,50,89,LASSO
59.5,0,0.6153846153846154,0.6153846153846154,75,89,LASSO
34.7,0,0,0,25,89,RIDGE
45.3,0,0,0,50,89,RIDGE
59.5,0,0,0,75,89,RIDGE
34.7,0.3333333333333333,0.6973684210526315,1.030701754385965,25,89,ELASTIC_NET
45.3,0,0.7115384615384616,0.7115384615384616,50,89,ELASTIC_NET
59.5,0,0.6538461538461539,0.6538461538461539,75,89,ELASTIC_NET
35.1,0.5,-0.2051282051282051,0.2948717948717949,25,90,random_forest
45.8,NA,-0.1851851851851851,NA,50,90,random_forest
58.6,NA,-0.074074074074074,NA,75,90,random_forest
35.1,0.5,-0.2179487179487179,0.282051282051282,25,90,LASSO
45.8,NA,-0.2222222222222222,NA,50,90,LASSO
58.6,NA,-0.1851851851851851,NA,75,90,LASSO
35.1,0,0,0,25,90,RIDGE
45.8,NA,0,NA,50,90,RIDGE
58.6,NA,0,NA,75,90,RIDGE
35.1,0,-0.282051282051282,-0.282051282051282,25,90,ELASTIC_NET
45.8,NA,-0.074074074074074,NA,50,90,ELASTIC_NET
58.6,NA,-0.4444444444444444,NA,75,90,ELASTIC_NET
34.6,0.25,0.0266666666666666,0.2766666666666666,25,91,random_forest
47.4,0,0.0576923076923076,0.0576923076923076,50,91,random_forest
59.6,0,-0.0384615384615384,-0.0384615384615384,75,91,random_forest
34.6,0,0.6533333333333333,0.6533333333333333,25,91,LASSO
47.4,1,0.7115384615384616,1.7115384615384617,50,91,LASSO
59.6,1,0.5769230769230769,1.5769230769230769,75,91,LASSO
34.6,0,0,0,25,91,RIDGE
47.4,0,0,0,50,91,RIDGE
59.6,0,0,0,75,91,RIDGE
34.6,0,0,0,25,91,ELASTIC_NET
47.4,0,0,0,50,91,ELASTIC_NET
59.6,0,0,0,75,91,ELASTIC_NET
34.6,0,0.0769230769230769,0.0769230769230769,25,92,random_forest
47.4,NA,0.0377358490566037,NA,50,92,random_forest
61.7,NA,0.037037037037037,NA,75,92,random_forest
34.6,0,0.0384615384615384,0.0384615384615384,25,92,LASSO
47.4,NA,0.0754716981132075,NA,50,92,LASSO
61.7,NA,0.2592592592592592,NA,75,92,LASSO
34.6,0,0,0,25,92,RIDGE
47.4,NA,0,NA,50,92,RIDGE
61.7,NA,0,NA,75,92,RIDGE
34.6,0,0.0128205128205128,0.0128205128205128,25,92,ELASTIC_NET
47.4,NA,0.2641509433962264,NA,50,92,ELASTIC_NET
61.7,NA,0.2592592592592592,NA,75,92,ELASTIC_NET
31.9,0,0.2307692307692307,0.2307692307692307,25,93,random_forest
42.7,NA,0.3584905660377358,NA,50,93,random_forest
58,NA,0.2592592592592592,NA,75,93,random_forest
31.9,0,0.6666666666666666,0.6666666666666666,25,93,LASSO
42.7,NA,0.5471698113207547,NA,50,93,LASSO
58,NA,0.2222222222222222,NA,75,93,LASSO
31.9,0,0,0,25,93,RIDGE
42.7,NA,0,NA,50,93,RIDGE
58,NA,0,NA,75,93,RIDGE
31.9,0,0.5769230769230769,0.5769230769230769,25,93,ELASTIC_NET
42.7,NA,0.1509433962264151,NA,50,93,ELASTIC_NET
58,NA,0.2222222222222222,NA,75,93,ELASTIC_NET
34.4,0,-0.0389610389610389,-0.0389610389610389,25,94,random_forest
45.3,NA,-0.0566037735849056,NA,50,94,random_forest
54.2,NA,-0.25,NA,75,94,random_forest
34.4,0.2,0.1818181818181818,0.3818181818181818,25,94,LASSO
45.3,NA,0.3773584905660377,NA,50,94,LASSO
54.2,NA,0.3571428571428571,NA,75,94,LASSO
34.4,0,0,0,25,94,RIDGE
45.3,NA,0,NA,50,94,RIDGE
54.2,NA,0,NA,75,94,RIDGE
34.4,0.4,0.3636363636363636,0.7636363636363637,25,94,ELASTIC_NET
45.3,NA,0.3584905660377358,NA,50,94,ELASTIC_NET
54.2,NA,0.3571428571428571,NA,75,94,ELASTIC_NET
36.2,0,-0.0909090909090909,-0.0909090909090909,25,95,random_forest
48.3,0,-0.0555555555555555,-0.0555555555555555,50,95,random_forest
59.1,NA,0,NA,75,95,random_forest
36.2,0.5,0.5194805194805194,1.0194805194805194,25,95,LASSO
48.3,0,0.3888888888888889,0.3888888888888889,50,95,LASSO
59.1,NA,0.4814814814814814,NA,75,95,LASSO
36.2,0,0,0,25,95,RIDGE
48.3,0,0,0,50,95,RIDGE
59.1,NA,0,NA,75,95,RIDGE
36.2,0.5,0.5324675324675324,1.0324675324675323,25,95,ELASTIC_NET
48.3,1,0.5,1.5,50,95,ELASTIC_NET
59.1,NA,0.6296296296296297,NA,75,95,ELASTIC_NET
35.4,0,-0.2051282051282051,-0.2051282051282051,25,96,random_forest
45.4,NA,0,NA,50,96,random_forest
55.1,NA,-0.1111111111111111,NA,75,96,random_forest
35.4,-1,0.7051282051282052,-0.2948717948717948,25,96,LASSO
45.4,NA,0.7547169811320755,NA,50,96,LASSO
55.1,NA,0.8148148148148148,NA,75,96,LASSO
35.4,0,0,0,25,96,RIDGE
45.4,NA,0,NA,50,96,RIDGE
55.1,NA,0,NA,75,96,RIDGE
35.4,-1,0.5641025641025641,-0.4358974358974359,25,96,ELASTIC_NET
45.4,NA,0.6037735849056604,NA,50,96,ELASTIC_NET
55.1,NA,0.5185185185185185,NA,75,96,ELASTIC_NET
34.4,-0.3333333333333333,-0.0131578947368421,-0.3464912280701754,25,97,random_forest
42.4,NA,-0.0566037735849056,NA,50,97,random_forest
55.6,NA,-0.2592592592592592,NA,75,97,random_forest
34.4,0.3333333333333333,-0.131578947368421,0.2017543859649122,25,97,LASSO
42.4,NA,-0.1509433962264151,NA,50,97,LASSO
55.6,NA,0,NA,75,97,LASSO
34.4,0,0,0,25,97,RIDGE
42.4,NA,0,NA,50,97,RIDGE
55.6,NA,0,NA,75,97,RIDGE
34.4,-0.6666666666666666,0.5263157894736842,-0.1403508771929824,25,97,ELASTIC_NET
42.4,NA,0.1320754716981132,NA,50,97,ELASTIC_NET
55.6,NA,0,NA,75,97,ELASTIC_NET
35.2,NA,0.050632911392405,NA,25,98,random_forest
44.6,NA,0.1320754716981132,NA,50,98,random_forest
57.3,NA,0,NA,75,98,random_forest
35.2,NA,0.6582278481012658,NA,25,98,LASSO
44.6,NA,0.5660377358490566,NA,50,98,LASSO
57.3,NA,0.5925925925925926,NA,75,98,LASSO
35.2,NA,0,NA,25,98,RIDGE
44.6,NA,0,NA,50,98,RIDGE
57.3,NA,0,NA,75,98,RIDGE
35.2,NA,0.5822784810126582,NA,25,98,ELASTIC_NET
44.6,NA,0.490566037735849,NA,50,98,ELASTIC_NET
57.3,NA,0.4444444444444444,NA,75,98,ELASTIC_NET
35.8,0.2,0.081081081081081,0.2810810810810811,25,99,random_forest
46.9,0,0.0392156862745098,0.0392156862745098,50,99,random_forest
58.2,0,0.0384615384615384,0.0384615384615384,75,99,random_forest
35.8,-0.2,0.6081081081081081,0.4081081081081081,25,99,LASSO
46.9,0,0.6274509803921569,0.6274509803921569,50,99,LASSO
58.2,0,0.6538461538461539,0.6538461538461539,75,99,LASSO
35.8,0,0,0,25,99,RIDGE
46.9,0,0,0,50,99,RIDGE
58.2,0,0,0,75,99,RIDGE
35.8,-0.2,0.5540540540540541,0.354054054054054,25,99,ELASTIC_NET
46.9,0,0.5686274509803921,0.5686274509803921,50,99,ELASTIC_NET
58.2,0,0.5384615384615384,0.5384615384615384,75,99,ELASTIC_NET
37.1,0,-0.08,-0.08,25,100,random_forest
48.1,0,-0.0196078431372549,-0.0196078431372549,50,100,random_forest
58.2,0,-0.0769230769230769,-0.0769230769230769,75,100,random_forest
37.1,-0.25,0.4933333333333333,0.2433333333333333,25,100,LASSO
48.1,0.5,0.4705882352941176,0.9705882352941176,50,100,LASSO
58.2,0,0.4615384615384615,0.4615384615384615,75,100,LASSO
37.1,0,0,0,25,100,RIDGE
48.1,0,0,0,50,100,RIDGE
58.2,0,0,0,75,100,RIDGE
37.1,-0.25,0.4933333333333333,0.2433333333333333,25,100,ELASTIC_NET
48.1,0.5,0.4901960784313725,0.9901960784313726,50,100,ELASTIC_NET
58.2,0,0.4615384615384615,0.4615384615384615,75,100,ELASTIC_NET
