time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
45.4,0.0,0.1818181818181818,0.1818181818181818,50,36,random_forest
59.075,0.0,0.1333333333333333,0.1333333333333333,75,36,random_forest
34.4,0.0,-0.7005649717514124,-0.7005649717514124,25,36,LASSO
45.4,0.0,-0.2892561983471074,-0.2892561983471074,50,36,LASSO
59.075,0.0,-0.3333333333333333,-0.3333333333333333,75,36,LASSO
34.4,0.0,0.0,0.0,25,36,RIDGE
45.4,0.0,0.0,0.0,50,36,RIDGE
59.075,0.0,0.0,0.0,75,36,RIDGE
34.4,0.0,-0.615819209039548,-0.615819209039548,25,36,ELASTIC_NET
45.4,0.0,-0.2314049586776859,-0.2314049586776859,50,36,ELASTIC_NET
59.075,0.0,-0.2666666666666666,-0.2666666666666666,75,36,ELASTIC_NET
34.4,0.0,0.0,0.0,25,37,random_forest
45.35,0.0,-0.0084033613445378,-0.0084033613445378,50,37,random_forest
58.475,0.0,0.0666666666666666,0.0666666666666666,75,37,random_forest
34.4,0.2222222222222222,-0.5953757225433526,-0.3731535003211303,25,37,LASSO
45.35,-0.5,-0.2941176470588235,-0.7941176470588236,50,37,LASSO
58.475,0.0,-0.4,-0.4,75,37,LASSO
34.4,0.0,0.0,0.0,25,37,RIDGE
45.35,0.0,0.0,0.0,50,37,RIDGE
58.475,0.0,0.0,0.0,75,37,RIDGE
34.4,0.2222222222222222,-0.5953757225433526,-0.3731535003211303,25,37,ELASTIC_NET
45.35,-0.5,-0.2941176470588235,-0.7941176470588236,50,37,ELASTIC_NET
58.475,0.0,-0.4,-0.4,75,37,ELASTIC_NET
34.625,0.0,0.0568181818181818,0.0568181818181818,25,38,random_forest
44.7,0.0,0.4705882352941176,0.4705882352941176,50,38,random_forest
57.775,0.0,0.4,0.4,75,38,random_forest
34.625,-0.2,0.1647727272727272,-0.0352272727272727,25,38,LASSO
44.7,-0.5,0.0252100840336134,-0.4747899159663865,50,38,LASSO
57.775,0.0,-0.2166666666666666,-0.2166666666666666,75,38,LASSO
34.625,0.0,0.0,0.0,25,38,RIDGE
44.7,0.0,0.0,0.0,50,38,RIDGE
57.775,0.0,0.0,0.0,75,38,RIDGE
34.625,-0.2,0.1022727272727272,-0.0977272727272727,25,38,ELASTIC_NET
44.7,0.0,-0.1512605042016806,-0.1512605042016806,50,38,ELASTIC_NET
57.775,0.0,-0.5666666666666667,-0.5666666666666667,75,38,ELASTIC_NET
34.75,-0.1666666666666666,-0.1542857142857142,-0.3209523809523809,25,39,random_forest
45.8,-0.5,0.0166666666666666,-0.4833333333333333,50,39,random_forest
57.775,0.0,-0.15,-0.15,75,39,random_forest
34.75,-0.1666666666666666,-0.0171428571428571,-0.1838095238095238,25,39,LASSO
45.8,0.0,-0.7583333333333333,-0.7583333333333333,50,39,LASSO
57.775,0.0,-0.2333333333333333,-0.2333333333333333,75,39,LASSO
34.75,0.0,0.0,0.0,25,39,RIDGE
45.8,0.0,0.0,0.0,50,39,RIDGE
57.775,0.0,0.0,0.0,75,39,RIDGE
34.75,0.3333333333333333,-0.7828571428571428,-0.4495238095238095,25,39,ELASTIC_NET
45.8,0.0,-0.1583333333333333,-0.1583333333333333,50,39,ELASTIC_NET
57.775,0.0,-0.0166666666666666,-0.0166666666666666,75,39,ELASTIC_NET
34.45,0.0,0.0517241379310344,0.0517241379310344,25,40,random_forest
45.4,0.0,0.2333333333333333,0.2333333333333333,50,40,random_forest
58.075,0.0,0.2333333333333333,0.2333333333333333,75,40,random_forest
34.45,0.2857142857142857,-0.632183908045977,-0.3464696223316913,25,40,LASSO
45.4,0.0,-0.2666666666666666,-0.2666666666666666,50,40,LASSO
58.075,0.0,-0.2833333333333333,-0.2833333333333333,75,40,LASSO
34.45,0.0,0.0,0.0,25,40,RIDGE
45.4,0.0,0.0,0.0,50,40,RIDGE
58.075,0.0,0.0,0.0,75,40,RIDGE
34.45,0.1428571428571428,-0.2758620689655172,-0.1330049261083744,25,40,ELASTIC_NET
45.4,0.0,-0.1083333333333333,-0.1083333333333333,50,40,ELASTIC_NET
58.075,0.0,-0.1166666666666666,-0.1166666666666666,75,40,ELASTIC_NET
35.025,0.0,-0.095505617977528,-0.095505617977528,25,41,random_forest
45.45,0.0,-0.1260504201680672,-0.1260504201680672,50,41,random_forest
58.075,0.0,-0.2333333333333333,-0.2333333333333333,75,41,random_forest
35.025,-0.3333333333333333,-0.6348314606741573,-0.9681647940074908,25,41,LASSO
45.45,-0.5,-0.6554621848739496,-1.1554621848739497,50,41,LASSO
58.075,0.0,-0.75,-0.75,75,41,LASSO
35.025,0.0,0.0,0.0,25,41,RIDGE
45.45,0.0,0.0,0.0,50,41,RIDGE
58.075,0.0,0.0,0.0,75,41,RIDGE
35.025,0.0,-0.6404494382022472,-0.6404494382022472,25,41,ELASTIC_NET
45.45,0.0,-0.6722689075630253,-0.6722689075630253,50,41,ELASTIC_NET
58.075,0.0,-0.65,-0.65,75,41,ELASTIC_NET
34.45,0.0,0.1186440677966101,0.1186440677966101,25,42,random_forest
45.3,0.0,0.1475409836065573,0.1475409836065573,50,42,random_forest
58.0,0.0,0.1147540983606557,0.1147540983606557,75,42,random_forest
34.45,0.5,-0.5819209039548022,-0.0819209039548022,25,42,LASSO
45.3,0.0,-0.5655737704918032,-0.5655737704918032,50,42,LASSO
58.0,0.0,-0.5901639344262295,-0.5901639344262295,75,42,LASSO
34.45,0.0,0.0,0.0,25,42,RIDGE
45.3,0.0,0.0,0.0,50,42,RIDGE
58.0,0.0,0.0,0.0,75,42,RIDGE
34.45,0.5,-0.5932203389830508,-0.0932203389830508,25,42,ELASTIC_NET
45.3,0.0,-0.5655737704918032,-0.5655737704918032,50,42,ELASTIC_NET
58.0,0.0,-0.5901639344262295,-0.5901639344262295,75,42,ELASTIC_NET
33.95,-0.1428571428571428,-0.1206896551724138,-0.2635467980295566,25,43,random_forest
45.35,0.0,0.0924369747899159,0.0924369747899159,50,43,random_forest
57.975,0.0,0.0,0.0,75,43,random_forest
33.95,0.2857142857142857,-0.6436781609195402,-0.3579638752052545,25,43,LASSO
45.35,0.0,-0.1848739495798319,-0.1848739495798319,50,43,LASSO
57.975,0.0,-0.25,-0.25,75,43,LASSO
33.95,0.0,0.0,0.0,25,43,RIDGE
45.35,0.0,0.0,0.0,50,43,RIDGE
57.975,0.0,0.0,0.0,75,43,RIDGE
33.95,0.1428571428571428,-0.6379310344827587,-0.4950738916256158,25,43,ELASTIC_NET
45.35,0.0,-0.3109243697478991,-0.3109243697478991,50,43,ELASTIC_NET
57.975,0.0,-0.2333333333333333,-0.2333333333333333,75,43,ELASTIC_NET
32.95,-0.1666666666666666,-0.1257142857142857,-0.2923809523809524,25,44,random_forest
45.35,0.0,-0.2436974789915966,-0.2436974789915966,50,44,random_forest
58.175,0.0,-0.3666666666666666,-0.3666666666666666,75,44,random_forest
32.95,0.1666666666666666,-0.6742857142857143,-0.5076190476190476,25,44,LASSO
45.35,-0.5,-0.6638655462184874,-1.1638655462184873,50,44,LASSO
58.175,0.0,-0.65,-0.65,75,44,LASSO
32.95,0.0,0.0,0.0,25,44,RIDGE
45.35,0.0,0.0,0.0,50,44,RIDGE
58.175,0.0,0.0,0.0,75,44,RIDGE
32.95,0.1666666666666666,-0.6742857142857143,-0.5076190476190476,25,44,ELASTIC_NET
45.35,-0.5,-0.6638655462184874,-1.1638655462184873,50,44,ELASTIC_NET
58.175,0.0,-0.65,-0.65,75,44,ELASTIC_NET
34.6,0.2,0.4293785310734463,0.6293785310734463,25,45,random_forest
44.55,0.0,0.5294117647058824,0.5294117647058824,50,45,random_forest
57.375,0.0,0.2666666666666666,0.2666666666666666,75,45,random_forest
34.6,-0.2,0.2033898305084746,0.0033898305084745,25,45,LASSO
44.55,0.0,0.453781512605042,0.453781512605042,50,45,LASSO
57.375,0.0,0.05,0.05,75,45,LASSO
34.6,0.0,0.0,0.0,25,45,RIDGE
44.55,0.0,0.0,0.0,50,45,RIDGE
57.375,0.0,0.0,0.0,75,45,RIDGE
34.6,0.2,-0.5536723163841808,-0.3536723163841808,25,45,ELASTIC_NET
44.55,0.0,-0.2773109243697479,-0.2773109243697479,50,45,ELASTIC_NET
57.375,0.0,-0.35,-0.35,75,45,ELASTIC_NET
33.65,0.0,0.4090909090909091,0.4090909090909091,25,46,random_forest
45.3,0.0,0.4462809917355372,0.4462809917355372,50,46,random_forest
58.075,,0.4426229508196721,,75,46,random_forest
33.65,0.0,-0.1193181818181818,-0.1193181818181818,25,46,LASSO
45.3,0.0,-0.0909090909090909,-0.0909090909090909,50,46,LASSO
58.075,,-0.1311475409836065,,75,46,LASSO
33.65,0.0,0.0,0.0,25,46,RIDGE
45.3,0.0,0.0,0.0,50,46,RIDGE
58.075,,0.0,,75,46,RIDGE
33.65,0.0,0.0,0.0,25,46,ELASTIC_NET
45.3,0.0,0.0,0.0,50,46,ELASTIC_NET
58.075,,0.0,,75,46,ELASTIC_NET
34.45,0.0,0.0057142857142857,0.0057142857142857,25,47,random_forest
45.3,0.0,-0.0743801652892562,-0.0743801652892562,50,47,random_forest
57.15,0.0,-0.1333333333333333,-0.1333333333333333,75,47,random_forest
34.45,0.0,0.0514285714285714,0.0514285714285714,25,47,LASSO
45.3,-0.5,0.0495867768595041,-0.4504132231404958,50,47,LASSO
57.15,0.0,-0.4833333333333333,-0.4833333333333333,75,47,LASSO
34.45,0.0,0.0,0.0,25,47,RIDGE
45.3,0.0,0.0,0.0,50,47,RIDGE
57.15,0.0,0.0,0.0,75,47,RIDGE
34.45,0.5,-0.6457142857142857,-0.1457142857142856,25,47,ELASTIC_NET
45.3,0.0,-0.5867768595041323,-0.5867768595041323,50,47,ELASTIC_NET
57.15,0.0,-0.6166666666666667,-0.6166666666666667,75,47,ELASTIC_NET
34.4,-0.1428571428571428,-0.1193181818181818,-0.2621753246753247,25,48,random_forest
44.5,0.0,-0.0333333333333333,-0.0333333333333333,50,48,random_forest
58.175,0.0,-0.05,-0.05,75,48,random_forest
34.4,0.1428571428571428,-0.6079545454545454,-0.4650974025974025,25,48,LASSO
44.5,0.0,-0.6166666666666667,-0.6166666666666667,50,48,LASSO
58.175,0.0,-0.35,-0.35,75,48,LASSO
34.4,0.0,0.0,0.0,25,48,RIDGE
44.5,0.0,0.0,0.0,50,48,RIDGE
58.175,0.0,0.0,0.0,75,48,RIDGE
34.4,0.1428571428571428,-0.6079545454545454,-0.4650974025974025,25,48,ELASTIC_NET
44.5,0.0,-0.6166666666666667,-0.6166666666666667,50,48,ELASTIC_NET
58.175,0.0,-0.35,-0.35,75,48,ELASTIC_NET
34.4,0.0,0.5,0.5,25,49,random_forest
45.05,0.0,0.5126050420168067,0.5126050420168067,50,49,random_forest
57.375,0.0,0.3833333333333333,0.3833333333333333,75,49,random_forest
34.4,0.0,0.3920454545454545,0.3920454545454545,25,49,LASSO
45.05,0.0,0.5126050420168067,0.5126050420168067,50,49,LASSO
57.375,0.0,0.0166666666666666,0.0166666666666666,75,49,LASSO
34.4,0.0,0.0,0.0,25,49,RIDGE
45.05,0.0,0.0,0.0,50,49,RIDGE
57.375,0.0,0.0,0.0,75,49,RIDGE
34.4,0.0,0.0511363636363636,0.0511363636363636,25,49,ELASTIC_NET
45.05,0.0,-0.1260504201680672,-0.1260504201680672,50,49,ELASTIC_NET
57.375,0.0,-0.1666666666666666,-0.1666666666666666,75,49,ELASTIC_NET
35.3,0.0,-0.0786516853932584,-0.0786516853932584,25,50,random_forest
45.35,-0.5,0.0504201680672268,-0.4495798319327731,50,50,random_forest
58.5,0.0,-0.1666666666666666,-0.1666666666666666,75,50,random_forest
35.3,0.0,-0.0561797752808988,-0.0561797752808988,25,50,LASSO
45.35,-0.5,-0.1260504201680672,-0.6260504201680672,50,50,LASSO
58.5,0.0,-0.4166666666666667,-0.4166666666666667,75,50,LASSO
35.3,0.0,0.0,0.0,25,50,RIDGE
45.35,0.0,0.0,0.0,50,50,RIDGE
58.5,0.0,0.0,0.0,75,50,RIDGE
35.3,0.0,-0.0561797752808988,-0.0561797752808988,25,50,ELASTIC_NET
45.35,-0.5,-0.1848739495798319,-0.6848739495798319,50,50,ELASTIC_NET
58.5,0.0,-0.4166666666666667,-0.4166666666666667,75,50,ELASTIC_NET
34.625,0.0,-0.1420454545454545,-0.1420454545454545,25,51,random_forest
45.3,0.0,-0.0909090909090909,-0.0909090909090909,50,51,random_forest
58.150000000000006,0.0,-0.1,-0.1,75,51,random_forest
34.625,0.6,-0.6363636363636364,-0.0363636363636363,25,51,LASSO
45.3,0.0,-0.2644628099173554,-0.2644628099173554,50,51,LASSO
58.150000000000006,0.0,-0.3166666666666666,-0.3166666666666666,75,51,LASSO
34.625,0.0,0.0,0.0,25,51,RIDGE
45.3,0.0,0.0,0.0,50,51,RIDGE
58.150000000000006,0.0,0.0,0.0,75,51,RIDGE
34.625,0.4,-0.6079545454545454,-0.2079545454545454,25,51,ELASTIC_NET
45.3,0.0,-0.2809917355371901,-0.2809917355371901,50,51,ELASTIC_NET
58.150000000000006,0.0,-0.3333333333333333,-0.3333333333333333,75,51,ELASTIC_NET
34.925,-0.25,0.03954802259887,-0.2104519774011299,25,52,random_forest
45.4,,0.1626016260162601,,50,52,random_forest
59.075,,0.0983606557377049,,75,52,random_forest
34.925,0.0,-0.0903954802259887,-0.0903954802259887,25,52,LASSO
45.4,,0.2032520325203252,,50,52,LASSO
59.075,,0.081967213114754,,75,52,LASSO
34.925,0.0,0.0,0.0,25,52,RIDGE
45.4,,0.0,,50,52,RIDGE
59.075,,0.0,,75,52,RIDGE
34.925,0.0,-0.0903954802259887,-0.0903954802259887,25,52,ELASTIC_NET
45.4,,0.1056910569105691,,50,52,ELASTIC_NET
59.075,,0.0491803278688524,,75,52,ELASTIC_NET
34.6,0.0,0.0056179775280898,0.0056179775280898,25,53,random_forest
45.45,0.0,0.0084033613445378,0.0084033613445378,50,53,random_forest
59.6,0.0,-0.0327868852459016,-0.0327868852459016,75,53,random_forest
34.6,0.4,-0.7640449438202247,-0.3640449438202247,25,53,LASSO
45.45,-0.5,-0.7563025210084033,-1.2563025210084031,50,53,LASSO
59.6,0.0,-0.7868852459016393,-0.7868852459016393,75,53,LASSO
34.6,0.0,0.0,0.0,25,53,RIDGE
45.45,0.0,0.0,0.0,50,53,RIDGE
59.6,0.0,0.0,0.0,75,53,RIDGE
34.6,0.4,-0.7640449438202247,-0.3640449438202247,25,53,ELASTIC_NET
45.45,-0.5,-0.7563025210084033,-1.2563025210084031,50,53,ELASTIC_NET
59.6,0.0,-0.7704918032786885,-0.7704918032786885,75,53,ELASTIC_NET
33.725,-0.2857142857142857,0.264367816091954,-0.0213464696223316,25,54,random_forest
45.3,0.0,0.1229508196721311,0.1229508196721311,50,54,random_forest
57.775,0.0,0.0833333333333333,0.0833333333333333,75,54,random_forest
33.725,0.0,-0.6494252873563219,-0.6494252873563219,25,54,LASSO
45.3,-0.5,-0.2377049180327868,-0.7377049180327868,50,54,LASSO
57.775,0.0,-0.35,-0.35,75,54,LASSO
33.725,0.0,0.0,0.0,25,54,RIDGE
45.3,0.0,0.0,0.0,50,54,RIDGE
57.775,0.0,0.0,0.0,75,54,RIDGE
33.725,0.1428571428571428,-0.6609195402298851,-0.5180623973727423,25,54,ELASTIC_NET
45.3,-0.5,-0.2377049180327868,-0.7377049180327868,50,54,ELASTIC_NET
57.775,0.0,-0.3,-0.3,75,54,ELASTIC_NET
34.75,0.0,0.0790960451977401,0.0790960451977401,25,55,random_forest
44.45,0.0,0.1416666666666666,0.1416666666666666,50,55,random_forest
57.225,0.0,0.1666666666666666,0.1666666666666666,75,55,random_forest
34.75,0.0,0.1412429378531073,0.1412429378531073,25,55,LASSO
44.45,0.0,0.2,0.2,50,55,LASSO
57.225,0.0,0.2166666666666666,0.2166666666666666,75,55,LASSO
34.75,0.0,0.0,0.0,25,55,RIDGE
44.45,0.0,0.0,0.0,50,55,RIDGE
57.225,0.0,0.0,0.0,75,55,RIDGE
34.75,-0.25,0.1977401129943503,-0.0522598870056497,25,55,ELASTIC_NET
44.45,0.0,0.6,0.6,50,55,ELASTIC_NET
57.225,0.0,0.5833333333333334,0.5833333333333334,75,55,ELASTIC_NET
35.225,0.0,-0.0681818181818181,-0.0681818181818181,25,56,random_forest
45.3,-0.5,0.025,-0.475,50,56,random_forest
59.6,0.0,-0.1147540983606557,-0.1147540983606557,75,56,random_forest
35.225,0.0,-0.0056818181818181,-0.0056818181818181,25,56,LASSO
45.3,0.0,-0.7583333333333333,-0.7583333333333333,50,56,LASSO
59.6,0.0,-0.7704918032786885,-0.7704918032786885,75,56,LASSO
35.225,0.0,0.0,0.0,25,56,RIDGE
45.3,0.0,0.0,0.0,50,56,RIDGE
59.6,0.0,0.0,0.0,75,56,RIDGE
35.225,-0.6,0.2556818181818182,-0.3443181818181818,25,56,ELASTIC_NET
45.3,0.0,-0.7583333333333333,-0.7583333333333333,50,56,ELASTIC_NET
59.6,0.0,0.0,0.0,75,56,ELASTIC_NET
34.4,0.0,0.0285714285714285,0.0285714285714285,25,57,random_forest
45.4,0.0,-0.2,-0.2,50,57,random_forest
59.675,0.0,-0.2166666666666666,-0.2166666666666666,75,57,random_forest
34.4,-0.1428571428571428,0.0,-0.1428571428571428,25,57,LASSO
45.4,-0.5,-0.325,-0.825,50,57,LASSO
59.675,0.0,-0.1333333333333333,-0.1333333333333333,75,57,LASSO
34.4,0.0,0.0,0.0,25,57,RIDGE
45.4,0.0,0.0,0.0,50,57,RIDGE
59.675,0.0,0.0,0.0,75,57,RIDGE
34.4,-0.1428571428571428,0.0,-0.1428571428571428,25,57,ELASTIC_NET
45.4,-0.5,-0.325,-0.825,50,57,ELASTIC_NET
59.675,0.0,-0.1333333333333333,-0.1333333333333333,75,57,ELASTIC_NET
33.275000000000006,-0.2,0.3011363636363636,0.1011363636363636,25,58,random_forest
45.2,0.0,0.3781512605042016,0.3781512605042016,50,58,random_forest
57.225,0.0,0.3333333333333333,0.3333333333333333,75,58,random_forest
33.275000000000006,0.0,0.0511363636363636,0.0511363636363636,25,58,LASSO
45.2,0.0,-0.2016806722689075,-0.2016806722689075,50,58,LASSO
57.225,0.0,-0.25,-0.25,75,58,LASSO
33.275000000000006,0.0,0.0,0.0,25,58,RIDGE
45.2,0.0,0.0,0.0,50,58,RIDGE
57.225,0.0,0.0,0.0,75,58,RIDGE
33.275000000000006,0.0,-0.2045454545454545,-0.2045454545454545,25,58,ELASTIC_NET
45.2,0.0,-0.2016806722689075,-0.2016806722689075,50,58,ELASTIC_NET
57.225,0.0,-0.2333333333333333,-0.2333333333333333,75,58,ELASTIC_NET
32.975,0.0,0.1666666666666666,0.1666666666666666,25,59,random_forest
44.55,0.0,0.3025210084033613,0.3025210084033613,50,59,random_forest
58.0,0.0,0.2786885245901639,0.2786885245901639,75,59,random_forest
32.975,0.5714285714285714,-0.7816091954022989,-0.2101806239737275,25,59,LASSO
44.55,0.0,-0.1512605042016806,-0.1512605042016806,50,59,LASSO
58.0,0.0,-0.2295081967213114,-0.2295081967213114,75,59,LASSO
32.975,0.0,0.0,0.0,25,59,RIDGE
44.55,0.0,0.0,0.0,50,59,RIDGE
58.0,0.0,0.0,0.0,75,59,RIDGE
32.975,0.0,-0.1264367816091954,-0.1264367816091954,25,59,ELASTIC_NET
44.55,0.0,0.0,0.0,50,59,ELASTIC_NET
58.0,0.0,0.0,0.0,75,59,ELASTIC_NET
34.45,-0.25,0.1016949152542373,-0.1483050847457627,25,60,random_forest
45.6,0.0,0.0166666666666666,0.0166666666666666,50,60,random_forest
58.0,,-0.1612903225806451,,75,60,random_forest
34.45,0.25,-0.7062146892655368,-0.4562146892655367,25,60,LASSO
45.6,-1.0,-0.625,-1.625,50,60,LASSO
58.0,,-0.3709677419354839,,75,60,LASSO
34.45,0.0,0.0,0.0,25,60,RIDGE
45.6,0.0,0.0,0.0,50,60,RIDGE
58.0,,0.0,,75,60,RIDGE
34.45,0.25,-0.7005649717514124,-0.4505649717514124,25,60,ELASTIC_NET
45.6,-1.0,-0.625,-1.625,50,60,ELASTIC_NET
58.0,,-0.3548387096774194,,75,60,ELASTIC_NET
34.675,-0.25,-0.03954802259887,-0.2895480225988701,25,61,random_forest
44.65,0.0,-0.1083333333333333,-0.1083333333333333,50,61,random_forest
58.5,,-0.0983606557377049,,75,61,random_forest
34.675,-0.25,0.2090395480225988,-0.0409604519774011,25,61,LASSO
44.65,0.0,0.2416666666666666,0.2416666666666666,50,61,LASSO
58.5,,0.081967213114754,,75,61,LASSO
34.675,0.0,0.0,0.0,25,61,RIDGE
44.65,0.0,0.0,0.0,50,61,RIDGE
58.5,,0.0,,75,61,RIDGE
34.675,-0.25,0.2146892655367231,-0.0353107344632768,25,61,ELASTIC_NET
44.65,0.0,-0.2166666666666666,-0.2166666666666666,50,61,ELASTIC_NET
58.5,,-0.2131147540983606,,75,61,ELASTIC_NET
34.4,-0.3333333333333333,0.4971751412429379,0.1638418079096045,25,62,random_forest
45.2,0.0,0.3333333333333333,0.3333333333333333,50,62,random_forest
58.05,0.0,0.3,0.3,75,62,random_forest
34.4,0.0,-0.288135593220339,-0.288135593220339,25,62,LASSO
45.2,0.0,-0.2916666666666667,-0.2916666666666667,50,62,LASSO
58.05,0.0,-0.35,-0.35,75,62,LASSO
34.4,0.0,0.0,0.0,25,62,RIDGE
45.2,0.0,0.0,0.0,50,62,RIDGE
58.05,0.0,0.0,0.0,75,62,RIDGE
34.4,0.0,-0.2711864406779661,-0.2711864406779661,25,62,ELASTIC_NET
45.2,0.0,-0.2916666666666667,-0.2916666666666667,50,62,ELASTIC_NET
58.05,0.0,-0.35,-0.35,75,62,ELASTIC_NET
34.75,0.0,-0.0517241379310344,-0.0517241379310344,25,63,random_forest
45.2,0.0,-0.0336134453781512,-0.0336134453781512,50,63,random_forest
57.375,0.0,-0.0166666666666666,-0.0166666666666666,75,63,random_forest
34.75,0.2857142857142857,-0.5919540229885057,-0.30623973727422,25,63,LASSO
45.2,0.0,-0.5714285714285714,-0.5714285714285714,50,63,LASSO
57.375,0.0,-0.35,-0.35,75,63,LASSO
34.75,0.0,0.0,0.0,25,63,RIDGE
45.2,0.0,0.0,0.0,50,63,RIDGE
57.375,0.0,0.0,0.0,75,63,RIDGE
34.75,0.2857142857142857,-0.5919540229885057,-0.30623973727422,25,63,ELASTIC_NET
45.2,0.0,-0.5714285714285714,-0.5714285714285714,50,63,ELASTIC_NET
57.375,0.0,-0.35,-0.35,75,63,ELASTIC_NET
34.4,-0.125,0.2228571428571428,0.0978571428571428,25,64,random_forest
45.35,0.0,0.1008403361344537,0.1008403361344537,50,64,random_forest
59.075,0.0,0.05,0.05,75,64,random_forest
34.4,0.125,-0.6628571428571428,-0.5378571428571428,25,64,LASSO
45.35,-0.5,-0.3445378151260504,-0.8445378151260504,50,64,LASSO
59.075,0.0,-0.4166666666666667,-0.4166666666666667,75,64,LASSO
34.4,0.0,0.0,0.0,25,64,RIDGE
45.35,0.0,0.0,0.0,50,64,RIDGE
59.075,0.0,0.0,0.0,75,64,RIDGE
34.4,0.125,-0.6628571428571428,-0.5378571428571428,25,64,ELASTIC_NET
45.35,-0.5,-0.3445378151260504,-0.8445378151260504,50,64,ELASTIC_NET
59.075,0.0,-0.4166666666666667,-0.4166666666666667,75,64,ELASTIC_NET
32.95,-0.1666666666666666,0.0571428571428571,-0.1095238095238095,25,65,random_forest
44.55,0.0,0.0666666666666666,0.0666666666666666,50,65,random_forest
59.075,,-0.0491803278688524,,75,65,random_forest
32.95,-0.1666666666666666,0.08,-0.0866666666666666,25,65,LASSO
44.55,0.0,0.0416666666666666,0.0416666666666666,50,65,LASSO
59.075,,-0.0655737704918032,,75,65,LASSO
32.95,0.0,0.0,0.0,25,65,RIDGE
44.55,0.0,0.0,0.0,50,65,RIDGE
59.075,,0.0,,75,65,RIDGE
32.95,-0.1666666666666666,0.08,-0.0866666666666666,25,65,ELASTIC_NET
44.55,0.0,0.0416666666666666,0.0416666666666666,50,65,ELASTIC_NET
59.075,,-0.0983606557377049,,75,65,ELASTIC_NET
35.1,0.6666666666666666,-0.1731843575418994,0.4934823091247672,25,66,random_forest
45.65,0.0,-0.05,-0.05,50,66,random_forest
59.525,0.0,-0.1833333333333333,-0.1833333333333333,75,66,random_forest
35.1,0.6666666666666666,-0.0558659217877094,0.6108007448789572,25,66,LASSO
45.65,0.0,0.0833333333333333,0.0833333333333333,50,66,LASSO
59.525,0.0,-0.05,-0.05,75,66,LASSO
35.1,0.0,0.0,0.0,25,66,RIDGE
45.65,0.0,0.0,0.0,50,66,RIDGE
59.525,0.0,0.0,0.0,75,66,RIDGE
35.1,0.6666666666666666,0.0279329608938547,0.6945996275605214,25,66,ELASTIC_NET
45.65,0.0,0.575,0.575,50,66,ELASTIC_NET
59.525,0.0,0.4,0.4,75,66,ELASTIC_NET
33.95,0.1428571428571428,0.1494252873563218,0.2922824302134647,25,67,random_forest
45.3,0.0,0.2066115702479339,0.2066115702479339,50,67,random_forest
59.4,0.0,0.1,0.1,75,67,random_forest
33.95,0.2857142857142857,0.0229885057471264,0.3087027914614121,25,67,LASSO
45.3,-0.5,0.1818181818181818,-0.3181818181818182,50,67,LASSO
59.4,0.0,-0.4,-0.4,75,67,LASSO
33.95,0.0,0.0,0.0,25,67,RIDGE
45.3,0.0,0.0,0.0,50,67,RIDGE
59.4,0.0,0.0,0.0,75,67,RIDGE
33.95,0.2857142857142857,0.0229885057471264,0.3087027914614121,25,67,ELASTIC_NET
45.3,-0.5,-0.3636363636363636,-0.8636363636363636,50,67,ELASTIC_NET
59.4,0.0,-0.4,-0.4,75,67,ELASTIC_NET
33.95,-0.4285714285714285,-0.0632183908045977,-0.4917898193760263,25,68,random_forest
45.4,0.0,0.2727272727272727,0.2727272727272727,50,68,random_forest
58.975,0.0,0.15,0.15,75,68,random_forest
33.95,-0.5714285714285714,0.1149425287356321,-0.4564860426929392,25,68,LASSO
45.4,-0.5,-0.5371900826446281,-1.037190082644628,50,68,LASSO
58.975,0.0,-0.6333333333333333,-0.6333333333333333,75,68,LASSO
33.95,0.0,0.0,0.0,25,68,RIDGE
45.4,0.0,0.0,0.0,50,68,RIDGE
58.975,0.0,0.0,0.0,75,68,RIDGE
33.95,0.1428571428571428,-0.5977011494252874,-0.4548440065681445,25,68,ELASTIC_NET
45.4,-0.5,-0.5371900826446281,-1.037190082644628,50,68,ELASTIC_NET
58.975,0.0,-0.6333333333333333,-0.6333333333333333,75,68,ELASTIC_NET
34.925,-0.1666666666666666,0.1085714285714285,-0.058095238095238,25,69,random_forest
45.8,-0.5,0.0578512396694214,-0.4421487603305785,50,69,random_forest
59.25,0.0,-0.1833333333333333,-0.1833333333333333,75,69,random_forest
34.925,-0.3333333333333333,0.0742857142857142,-0.259047619047619,25,69,LASSO
45.8,-0.5,0.1157024793388429,-0.384297520661157,50,69,LASSO
59.25,0.0,0.0666666666666666,0.0666666666666666,75,69,LASSO
34.925,0.0,0.0,0.0,25,69,RIDGE
45.8,0.0,0.0,0.0,50,69,RIDGE
59.25,0.0,0.0,0.0,75,69,RIDGE
34.925,-0.3333333333333333,0.1542857142857142,-0.179047619047619,25,69,ELASTIC_NET
45.8,-0.5,0.1652892561983471,-0.3347107438016529,50,69,ELASTIC_NET
59.25,0.0,0.3666666666666666,0.3666666666666666,75,69,ELASTIC_NET
33.95,0.2,-0.0454545454545454,0.1545454545454545,25,70,random_forest
44.7,0.0,-0.0083333333333333,-0.0083333333333333,50,70,random_forest
57.375,,-0.0491803278688524,,75,70,random_forest
33.95,0.0,-0.0795454545454545,-0.0795454545454545,25,70,LASSO
44.7,-1.0,0.2916666666666667,-0.7083333333333333,50,70,LASSO
57.375,,0.0327868852459016,,75,70,LASSO
