time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
45.4,0.0,0.4214876033057851,0.4214876033057851,50,36,ELASTIC_NET
59.075,0.0,0.35,0.35,75,36,ELASTIC_NET
34.4,-0.2222222222222222,0.0751445086705202,-0.1470777135517019,25,37,random_forest
45.35,0.0,-0.1764705882352941,-0.1764705882352941,50,37,random_forest
58.475,0.0,-0.1166666666666666,-0.1166666666666666,75,37,random_forest
34.4,0.1111111111111111,0.5202312138728323,0.6313423249839434,25,37,LASSO
45.35,0.0,0.5210084033613446,0.5210084033613446,50,37,LASSO
58.475,0.0,0.5666666666666667,0.5666666666666667,75,37,LASSO
34.4,0.0,0.0,0.0,25,37,RIDGE
45.35,0.0,0.0,0.0,50,37,RIDGE
58.475,0.0,0.0,0.0,75,37,RIDGE
34.4,0.0,0.4624277456647399,0.4624277456647399,25,37,ELASTIC_NET
45.35,0.0,0.4705882352941176,0.4705882352941176,50,37,ELASTIC_NET
58.475,0.0,0.3666666666666666,0.3666666666666666,75,37,ELASTIC_NET
34.625,-0.2,0.3806818181818182,0.1806818181818181,25,38,random_forest
44.7,0.0,0.3781512605042016,0.3781512605042016,50,38,random_forest
57.775,0.0,0.4,0.4,75,38,random_forest
34.625,0.0,0.3920454545454545,0.3920454545454545,25,38,LASSO
44.7,0.0,0.2184873949579832,0.2184873949579832,50,38,LASSO
57.775,0.0,0.2666666666666666,0.2666666666666666,75,38,LASSO
34.625,0.0,0.0,0.0,25,38,RIDGE
44.7,0.0,0.0,0.0,50,38,RIDGE
57.775,0.0,0.0,0.0,75,38,RIDGE
34.625,0.0,0.4431818181818182,0.4431818181818182,25,38,ELASTIC_NET
44.7,0.0,0.4201680672268907,0.4201680672268907,50,38,ELASTIC_NET
57.775,0.0,0.4,0.4,75,38,ELASTIC_NET
34.75,0.3333333333333333,-0.12,0.2133333333333333,25,39,random_forest
45.8,0.0,0.1666666666666666,0.1666666666666666,50,39,random_forest
57.775,0.0,0.2,0.2,75,39,random_forest
34.75,-0.1666666666666666,0.2914285714285714,0.1247619047619047,25,39,LASSO
45.8,0.0,0.4916666666666666,0.4916666666666666,50,39,LASSO
57.775,0.0,0.5,0.5,75,39,LASSO
34.75,0.0,0.0,0.0,25,39,RIDGE
45.8,0.0,0.0,0.0,50,39,RIDGE
57.775,0.0,0.0,0.0,75,39,RIDGE
34.75,-0.1666666666666666,0.6971428571428572,0.5304761904761905,25,39,ELASTIC_NET
45.8,0.0,0.4916666666666666,0.4916666666666666,50,39,ELASTIC_NET
57.775,0.0,0.5,0.5,75,39,ELASTIC_NET
34.45,-0.1428571428571428,0.0689655172413793,-0.0738916256157635,25,40,random_forest
45.4,0.0,-0.175,-0.175,50,40,random_forest
58.075,0.0,-0.1333333333333333,-0.1333333333333333,75,40,random_forest
34.45,0.0,0.4080459770114942,0.4080459770114942,25,40,LASSO
45.4,0.0,0.1083333333333333,0.1083333333333333,50,40,LASSO
58.075,0.0,0.1,0.1,75,40,LASSO
34.45,0.0,0.0,0.0,25,40,RIDGE
45.4,0.0,0.0,0.0,50,40,RIDGE
58.075,0.0,0.0,0.0,75,40,RIDGE
34.45,0.0,0.7873563218390804,0.7873563218390804,25,40,ELASTIC_NET
45.4,0.0,0.5166666666666667,0.5166666666666667,50,40,ELASTIC_NET
58.075,0.0,0.4666666666666667,0.4666666666666667,75,40,ELASTIC_NET
35.025,-0.3333333333333333,0.2134831460674157,-0.1198501872659175,25,41,random_forest
45.45,-0.5,0.1764705882352941,-0.3235294117647058,50,41,random_forest
58.075,-1.0,0.2166666666666666,-0.7833333333333333,75,41,random_forest
35.025,0.0,0.3651685393258427,0.3651685393258427,25,41,LASSO
45.45,0.0,0.1932773109243697,0.1932773109243697,50,41,LASSO
58.075,0.0,0.25,0.25,75,41,LASSO
35.025,0.0,0.0,0.0,25,41,RIDGE
45.45,0.0,0.0,0.0,50,41,RIDGE
58.075,0.0,0.0,0.0,75,41,RIDGE
35.025,0.3333333333333333,0.3426966292134831,0.6760299625468165,25,41,ELASTIC_NET
45.45,0.0,0.1932773109243697,0.1932773109243697,50,41,ELASTIC_NET
58.075,0.0,0.6333333333333333,0.6333333333333333,75,41,ELASTIC_NET
34.45,0.0,-0.1242937853107344,-0.1242937853107344,25,42,random_forest
45.3,0.0,-0.1885245901639344,-0.1885245901639344,50,42,random_forest
58.0,0.0,-0.180327868852459,-0.180327868852459,75,42,random_forest
34.45,0.0,0.03954802259887,0.03954802259887,25,42,LASSO
45.3,0.0,0.0901639344262295,0.0901639344262295,50,42,LASSO
58.0,0.0,0.1311475409836065,0.1311475409836065,75,42,LASSO
34.45,0.0,0.0,0.0,25,42,RIDGE
45.3,0.0,0.0,0.0,50,42,RIDGE
58.0,0.0,0.0,0.0,75,42,RIDGE
34.45,0.0,-0.0734463276836158,-0.0734463276836158,25,42,ELASTIC_NET
45.3,0.0,-0.0245901639344262,-0.0245901639344262,50,42,ELASTIC_NET
58.0,0.0,0.0163934426229508,0.0163934426229508,75,42,ELASTIC_NET
33.95,-0.2857142857142857,0.1494252873563218,-0.1362889983579638,25,43,random_forest
45.35,0.0,0.0168067226890756,0.0168067226890756,50,43,random_forest
57.975,0.0,0.0666666666666666,0.0666666666666666,75,43,random_forest
33.95,-0.2857142857142857,0.3908045977011494,0.1050903119868637,25,43,LASSO
45.35,0.0,0.5966386554621849,0.5966386554621849,50,43,LASSO
57.975,0.0,0.6333333333333333,0.6333333333333333,75,43,LASSO
33.95,0.0,0.0,0.0,25,43,RIDGE
45.35,0.0,0.0,0.0,50,43,RIDGE
57.975,0.0,0.0,0.0,75,43,RIDGE
33.95,-0.2857142857142857,0.7298850574712644,0.4441707717569787,25,43,ELASTIC_NET
45.35,0.0,0.5630252100840336,0.5630252100840336,50,43,ELASTIC_NET
57.975,0.0,0.5833333333333334,0.5833333333333334,75,43,ELASTIC_NET
32.95,0.1666666666666666,-0.2685714285714285,-0.1019047619047619,25,44,random_forest
45.35,0.5,-0.3025210084033613,0.1974789915966386,50,44,random_forest
58.175,0.0,-0.15,-0.15,75,44,random_forest
32.95,-0.1666666666666666,0.2742857142857143,0.1076190476190476,25,44,LASSO
45.35,0.0,0.3949579831932773,0.3949579831932773,50,44,LASSO
58.175,0.0,0.3666666666666666,0.3666666666666666,75,44,LASSO
32.95,0.0,0.0,0.0,25,44,RIDGE
45.35,0.0,0.0,0.0,50,44,RIDGE
58.175,0.0,0.0,0.0,75,44,RIDGE
32.95,-0.1666666666666666,0.64,0.4733333333333334,25,44,ELASTIC_NET
45.35,0.0,0.4033613445378151,0.4033613445378151,50,44,ELASTIC_NET
58.175,0.0,0.3666666666666666,0.3666666666666666,75,44,ELASTIC_NET
34.6,0.0,-0.0621468926553672,-0.0621468926553672,25,45,random_forest
44.55,0.0,-0.1848739495798319,-0.1848739495798319,50,45,random_forest
57.375,0.0,-0.1666666666666666,-0.1666666666666666,75,45,random_forest
34.6,0.0,0.2146892655367231,0.2146892655367231,25,45,LASSO
44.55,0.0,0.2352941176470588,0.2352941176470588,50,45,LASSO
57.375,0.0,0.2166666666666666,0.2166666666666666,75,45,LASSO
34.6,0.0,0.0,0.0,25,45,RIDGE
44.55,0.0,0.0,0.0,50,45,RIDGE
57.375,0.0,0.0,0.0,75,45,RIDGE
34.6,0.0,0.559322033898305,0.559322033898305,25,45,ELASTIC_NET
44.55,0.0,0.6134453781512605,0.6134453781512605,50,45,ELASTIC_NET
57.375,0.0,0.5666666666666667,0.5666666666666667,75,45,ELASTIC_NET
33.65,0.0,0.1079545454545454,0.1079545454545454,25,46,random_forest
45.3,0.0,0.140495867768595,0.140495867768595,50,46,random_forest
58.075,,0.1311475409836065,,75,46,random_forest
33.65,0.0,0.0625,0.0625,25,46,LASSO
45.3,0.0,0.0661157024793388,0.0661157024793388,50,46,LASSO
58.075,,0.0491803278688524,,75,46,LASSO
33.65,0.0,0.0,0.0,25,46,RIDGE
45.3,0.0,0.0,0.0,50,46,RIDGE
58.075,,0.0,,75,46,RIDGE
33.65,0.0,0.4772727272727273,0.4772727272727273,25,46,ELASTIC_NET
45.3,0.0,0.4297520661157025,0.4297520661157025,50,46,ELASTIC_NET
58.075,,0.360655737704918,,75,46,ELASTIC_NET
34.45,-0.1666666666666666,0.4742857142857143,0.3076190476190477,25,47,random_forest
45.3,0.0,0.4628099173553719,0.4628099173553719,50,47,random_forest
57.15,0.0,0.5333333333333333,0.5333333333333333,75,47,random_forest
34.45,-0.1666666666666666,0.2971428571428571,0.1304761904761905,25,47,LASSO
45.3,0.0,0.1735537190082644,0.1735537190082644,50,47,LASSO
57.15,0.0,0.6166666666666667,0.6166666666666667,75,47,LASSO
34.45,0.0,0.0,0.0,25,47,RIDGE
45.3,0.0,0.0,0.0,50,47,RIDGE
57.15,0.0,0.0,0.0,75,47,RIDGE
34.45,-0.1666666666666666,0.7885714285714286,0.621904761904762,25,47,ELASTIC_NET
45.3,0.0,0.6115702479338843,0.6115702479338843,50,47,ELASTIC_NET
57.15,0.0,0.6166666666666667,0.6166666666666667,75,47,ELASTIC_NET
34.4,0.0,-0.0738636363636363,-0.0738636363636363,25,48,random_forest
44.5,0.0,-0.0666666666666666,-0.0666666666666666,50,48,random_forest
58.175,0.0,-0.15,-0.15,75,48,random_forest
34.4,0.1428571428571428,0.5227272727272727,0.6655844155844155,25,48,LASSO
44.5,0.0,0.5916666666666667,0.5916666666666667,50,48,LASSO
58.175,0.0,0.4833333333333333,0.4833333333333333,75,48,LASSO
34.4,0.0,0.0,0.0,25,48,RIDGE
44.5,0.0,0.0,0.0,50,48,RIDGE
58.175,0.0,0.0,0.0,75,48,RIDGE
34.4,0.1428571428571428,0.5056818181818182,0.6485389610389611,25,48,ELASTIC_NET
44.5,0.0,0.5916666666666667,0.5916666666666667,50,48,ELASTIC_NET
58.175,0.0,0.4833333333333333,0.4833333333333333,75,48,ELASTIC_NET
34.4,0.0,0.2102272727272727,0.2102272727272727,25,49,random_forest
45.05,0.0,0.226890756302521,0.226890756302521,50,49,random_forest
57.375,0.0,0.2166666666666666,0.2166666666666666,75,49,random_forest
34.4,0.1666666666666666,0.1193181818181818,0.2859848484848485,25,49,LASSO
45.05,0.0,0.1008403361344537,0.1008403361344537,50,49,LASSO
57.375,0.0,0.0666666666666666,0.0666666666666666,75,49,LASSO
34.4,0.0,0.0,0.0,25,49,RIDGE
45.05,0.0,0.0,0.0,50,49,RIDGE
57.375,0.0,0.0,0.0,75,49,RIDGE
34.4,0.1666666666666666,0.1193181818181818,0.2859848484848485,25,49,ELASTIC_NET
45.05,0.0,0.134453781512605,0.134453781512605,50,49,ELASTIC_NET
57.375,0.0,0.15,0.15,75,49,ELASTIC_NET
35.3,0.0,-0.0674157303370786,-0.0674157303370786,25,50,random_forest
45.35,0.0,-0.1092436974789916,-0.1092436974789916,50,50,random_forest
58.5,0.0,-0.1166666666666666,-0.1166666666666666,75,50,random_forest
35.3,0.25,0.1741573033707865,0.4241573033707865,25,50,LASSO
45.35,0.0,0.1428571428571428,0.1428571428571428,50,50,LASSO
58.5,0.0,0.1166666666666666,0.1166666666666666,75,50,LASSO
35.3,0.0,0.0,0.0,25,50,RIDGE
45.35,0.0,0.0,0.0,50,50,RIDGE
58.5,0.0,0.0,0.0,75,50,RIDGE
35.3,0.0,0.0112359550561797,0.0112359550561797,25,50,ELASTIC_NET
45.35,0.0,0.0924369747899159,0.0924369747899159,50,50,ELASTIC_NET
58.5,0.0,0.4166666666666667,0.4166666666666667,75,50,ELASTIC_NET
34.625,-0.2,0.1704545454545454,-0.0295454545454545,25,51,random_forest
45.3,0.0,0.1818181818181818,0.1818181818181818,50,51,random_forest
58.150000000000006,0.0,0.1333333333333333,0.1333333333333333,75,51,random_forest
34.625,0.0,0.0738636363636363,0.0738636363636363,25,51,LASSO
45.3,0.0,0.0826446280991735,0.0826446280991735,50,51,LASSO
58.150000000000006,0.0,0.1166666666666666,0.1166666666666666,75,51,LASSO
34.625,0.0,0.0,0.0,25,51,RIDGE
45.3,0.0,0.0,0.0,50,51,RIDGE
58.150000000000006,0.0,0.0,0.0,75,51,RIDGE
34.625,0.0,0.5340909090909091,0.5340909090909091,25,51,ELASTIC_NET
45.3,0.0,0.5041322314049587,0.5041322314049587,50,51,ELASTIC_NET
58.150000000000006,0.0,0.5166666666666667,0.5166666666666667,75,51,ELASTIC_NET
34.925,0.0,0.0564971751412429,0.0564971751412429,25,52,random_forest
45.4,,-0.065040650406504,,50,52,random_forest
59.075,,-0.0655737704918032,,75,52,random_forest
34.925,0.25,0.1016949152542373,0.3516949152542373,25,52,LASSO
45.4,,0.065040650406504,,50,52,LASSO
59.075,,0.1147540983606557,,75,52,LASSO
34.925,0.0,0.0,0.0,25,52,RIDGE
45.4,,0.0,,50,52,RIDGE
59.075,,0.0,,75,52,RIDGE
34.925,0.25,0.1468926553672316,0.3968926553672316,25,52,ELASTIC_NET
45.4,,0.6178861788617886,,50,52,ELASTIC_NET
59.075,,0.6229508196721312,,75,52,ELASTIC_NET
34.6,-0.2,0.2134831460674157,0.0134831460674157,25,53,random_forest
45.45,0.0,-0.042016806722689,-0.042016806722689,50,53,random_forest
59.6,0.0,0.0327868852459016,0.0327868852459016,75,53,random_forest
34.6,-0.2,0.3539325842696629,0.1539325842696629,25,53,LASSO
45.45,0.0,0.2016806722689075,0.2016806722689075,50,53,LASSO
59.6,0.0,0.3114754098360656,0.3114754098360656,75,53,LASSO
34.6,0.0,0.0,0.0,25,53,RIDGE
45.45,0.0,0.0,0.0,50,53,RIDGE
59.6,0.0,0.0,0.0,75,53,RIDGE
34.6,-0.2,0.8202247191011236,0.6202247191011236,25,53,ELASTIC_NET
45.45,0.0,0.6050420168067226,0.6050420168067226,50,53,ELASTIC_NET
59.6,0.0,0.5901639344262295,0.5901639344262295,75,53,ELASTIC_NET
33.725,0.2857142857142857,0.0,0.2857142857142857,25,54,random_forest
45.3,0.0,0.0655737704918032,0.0655737704918032,50,54,random_forest
57.775,0.0,0.1333333333333333,0.1333333333333333,75,54,random_forest
33.725,0.1428571428571428,0.4885057471264368,0.6313628899835797,25,54,LASSO
45.3,0.0,0.5737704918032787,0.5737704918032787,50,54,LASSO
57.775,0.0,0.6166666666666667,0.6166666666666667,75,54,LASSO
33.725,0.0,0.0,0.0,25,54,RIDGE
45.3,0.0,0.0,0.0,50,54,RIDGE
57.775,0.0,0.0,0.0,75,54,RIDGE
33.725,-0.1428571428571428,0.6839080459770115,0.5410509031198687,25,54,ELASTIC_NET
45.3,0.0,0.5737704918032787,0.5737704918032787,50,54,ELASTIC_NET
57.775,0.0,0.6166666666666667,0.6166666666666667,75,54,ELASTIC_NET
34.75,0.0,-0.1186440677966101,-0.1186440677966101,25,55,random_forest
44.45,0.0,-0.025,-0.025,50,55,random_forest
57.225,0.0,-0.0166666666666666,-0.0166666666666666,75,55,random_forest
34.75,-0.25,0.2655367231638418,0.0155367231638418,25,55,LASSO
44.45,0.0,0.0416666666666666,0.0416666666666666,50,55,LASSO
57.225,0.0,0.05,0.05,75,55,LASSO
34.75,0.0,0.0,0.0,25,55,RIDGE
44.45,0.0,0.0,0.0,50,55,RIDGE
57.225,0.0,0.0,0.0,75,55,RIDGE
34.75,0.0,0.4745762711864407,0.4745762711864407,25,55,ELASTIC_NET
44.45,0.0,0.5083333333333333,0.5083333333333333,50,55,ELASTIC_NET
57.225,0.0,0.4833333333333333,0.4833333333333333,75,55,ELASTIC_NET
35.225,0.2,-0.125,0.075,25,56,random_forest
45.3,0.0,0.1916666666666666,0.1916666666666666,50,56,random_forest
59.6,0.0,0.180327868852459,0.180327868852459,75,56,random_forest
35.225,0.2,0.4090909090909091,0.6090909090909091,25,56,LASSO
45.3,0.0,0.35,0.35,50,56,LASSO
59.6,0.0,0.1475409836065573,0.1475409836065573,75,56,LASSO
35.225,0.0,0.0,0.0,25,56,RIDGE
45.3,0.0,0.0,0.0,50,56,RIDGE
59.6,0.0,0.0,0.0,75,56,RIDGE
35.225,0.8,-0.1818181818181818,0.6181818181818182,25,56,ELASTIC_NET
45.3,0.0,0.6083333333333333,0.6083333333333333,50,56,ELASTIC_NET
59.6,0.0,0.5737704918032787,0.5737704918032787,75,56,ELASTIC_NET
34.4,-0.1428571428571428,0.1314285714285714,-0.0114285714285714,25,57,random_forest
45.4,0.0,0.1166666666666666,0.1166666666666666,50,57,random_forest
59.675,0.0,0.1333333333333333,0.1333333333333333,75,57,random_forest
34.4,0.0,0.2971428571428571,0.2971428571428571,25,57,LASSO
45.4,0.0,0.1,0.1,50,57,LASSO
59.675,0.0,0.1666666666666666,0.1666666666666666,75,57,LASSO
34.4,0.0,0.0,0.0,25,57,RIDGE
45.4,0.0,0.0,0.0,50,57,RIDGE
59.675,0.0,0.0,0.0,75,57,RIDGE
34.4,0.1428571428571428,-0.0285714285714285,0.1142857142857142,25,57,ELASTIC_NET
45.4,0.0,0.0416666666666666,0.0416666666666666,50,57,ELASTIC_NET
59.675,0.0,0.0833333333333333,0.0833333333333333,75,57,ELASTIC_NET
33.275000000000006,-0.2,0.1875,-0.0125,25,58,random_forest
45.2,0.0,0.1932773109243697,0.1932773109243697,50,58,random_forest
57.225,0.0,0.25,0.25,75,58,random_forest
33.275000000000006,0.0,0.4602272727272727,0.4602272727272727,25,58,LASSO
45.2,0.0,0.4033613445378151,0.4033613445378151,50,58,LASSO
57.225,0.0,0.35,0.35,75,58,LASSO
33.275000000000006,0.0,0.0,0.0,25,58,RIDGE
45.2,0.0,0.0,0.0,50,58,RIDGE
57.225,0.0,0.0,0.0,75,58,RIDGE
33.275000000000006,0.0,0.3863636363636363,0.3863636363636363,25,58,ELASTIC_NET
45.2,0.0,0.4033613445378151,0.4033613445378151,50,58,ELASTIC_NET
57.225,0.0,0.3,0.3,75,58,ELASTIC_NET
32.975,-0.4285714285714285,0.1436781609195402,-0.2848932676518883,25,59,random_forest
44.55,0.0,-0.0924369747899159,-0.0924369747899159,50,59,random_forest
58.0,0.0,-0.1147540983606557,-0.1147540983606557,75,59,random_forest
32.975,0.0,0.0919540229885057,0.0919540229885057,25,59,LASSO
44.55,0.0,0.5546218487394958,0.5546218487394958,50,59,LASSO
58.0,0.0,0.5737704918032787,0.5737704918032787,75,59,LASSO
32.975,0.0,0.0,0.0,25,59,RIDGE
44.55,0.0,0.0,0.0,50,59,RIDGE
58.0,0.0,0.0,0.0,75,59,RIDGE
32.975,0.0,0.5172413793103449,0.5172413793103449,25,59,ELASTIC_NET
44.55,0.0,0.4705882352941176,0.4705882352941176,50,59,ELASTIC_NET
58.0,0.0,0.4426229508196721,0.4426229508196721,75,59,ELASTIC_NET
34.45,0.5,-0.2598870056497175,0.2401129943502825,25,60,random_forest
45.6,1.0,-0.3166666666666666,0.6833333333333333,50,60,random_forest
58.0,,0.064516129032258,,75,60,random_forest
34.45,0.25,0.2994350282485876,0.5494350282485876,25,60,LASSO
45.6,0.0,0.2916666666666667,0.2916666666666667,50,60,LASSO
58.0,,0.4838709677419355,,75,60,LASSO
34.45,0.0,0.0,0.0,25,60,RIDGE
45.6,0.0,0.0,0.0,50,60,RIDGE
58.0,,0.0,,75,60,RIDGE
34.45,0.25,0.6949152542372882,0.9449152542372882,25,60,ELASTIC_NET
45.6,0.0,0.75,0.75,50,60,ELASTIC_NET
58.0,,0.5161290322580645,,75,60,ELASTIC_NET
34.675,0.0,-0.1129943502824858,-0.1129943502824858,25,61,random_forest
44.65,0.0,-0.125,-0.125,50,61,random_forest
58.5,,-0.2131147540983606,,75,61,random_forest
34.675,-0.25,0.2203389830508474,-0.0296610169491525,25,61,LASSO
44.65,0.0,0.0833333333333333,0.0833333333333333,50,61,LASSO
58.5,,0.0983606557377049,,75,61,LASSO
34.675,0.0,0.0,0.0,25,61,RIDGE
44.65,0.0,0.0,0.0,50,61,RIDGE
58.5,,0.0,,75,61,RIDGE
34.675,0.0,-0.0734463276836158,-0.0734463276836158,25,61,ELASTIC_NET
44.65,0.0,0.025,0.025,50,61,ELASTIC_NET
58.5,,0.0491803278688524,,75,61,ELASTIC_NET
34.4,0.1666666666666666,-0.1525423728813559,0.0141242937853107,25,62,random_forest
45.2,0.0,-0.025,-0.025,50,62,random_forest
58.05,0.0,0.0,0.0,75,62,random_forest
34.4,-0.1666666666666666,0.327683615819209,0.1610169491525423,25,62,LASSO
45.2,0.0,0.5083333333333333,0.5083333333333333,50,62,LASSO
58.05,0.0,0.5333333333333333,0.5333333333333333,75,62,LASSO
34.4,0.0,0.0,0.0,25,62,RIDGE
45.2,0.0,0.0,0.0,50,62,RIDGE
58.05,0.0,0.0,0.0,75,62,RIDGE
34.4,-0.1666666666666666,0.7062146892655368,0.5395480225988701,25,62,ELASTIC_NET
45.2,0.0,0.5416666666666666,0.5416666666666666,50,62,ELASTIC_NET
58.05,0.0,0.5833333333333334,0.5833333333333334,75,62,ELASTIC_NET
34.75,0.2857142857142857,-0.2701149425287356,0.01559934318555,25,63,random_forest
45.2,0.0,-0.1428571428571428,-0.1428571428571428,50,63,random_forest
57.375,0.0,-0.1,-0.1,75,63,random_forest
34.75,0.0,0.293103448275862,0.293103448275862,25,63,LASSO
45.2,0.0,0.0756302521008403,0.0756302521008403,50,63,LASSO
57.375,0.0,0.2166666666666666,0.2166666666666666,75,63,LASSO
34.75,0.0,0.0,0.0,25,63,RIDGE
45.2,0.0,0.0,0.0,50,63,RIDGE
57.375,0.0,0.0,0.0,75,63,RIDGE
34.75,0.1428571428571428,0.5517241379310345,0.6945812807881773,25,63,ELASTIC_NET
45.2,0.0,0.5294117647058824,0.5294117647058824,50,63,ELASTIC_NET
57.375,0.0,0.55,0.55,75,63,ELASTIC_NET
34.4,-0.25,0.0457142857142857,-0.2042857142857143,25,64,random_forest
45.35,0.0,-0.1428571428571428,-0.1428571428571428,50,64,random_forest
59.075,0.0,-0.1166666666666666,-0.1166666666666666,75,64,random_forest
34.4,0.125,0.1257142857142857,0.2507142857142857,25,64,LASSO
45.35,0.0,0.5462184873949579,0.5462184873949579,50,64,LASSO
59.075,0.0,0.5,0.5,75,64,LASSO
34.4,0.0,0.0,0.0,25,64,RIDGE
45.35,0.0,0.0,0.0,50,64,RIDGE
59.075,0.0,0.0,0.0,75,64,RIDGE
34.4,0.125,0.5085714285714286,0.6335714285714286,25,64,ELASTIC_NET
45.35,0.0,0.5126050420168067,0.5126050420168067,50,64,ELASTIC_NET
59.075,0.0,0.5,0.5,75,64,ELASTIC_NET
32.95,0.1666666666666666,-0.12,0.0466666666666666,25,65,random_forest
44.55,0.0,-0.0583333333333333,-0.0583333333333333,50,65,random_forest
59.075,,-0.0983606557377049,,75,65,random_forest
32.95,-0.1666666666666666,0.2685714285714285,0.1019047619047619,25,65,LASSO
44.55,0.0,0.5166666666666667,0.5166666666666667,50,65,LASSO
59.075,,0.5573770491803278,,75,65,LASSO
32.95,0.0,0.0,0.0,25,65,RIDGE
44.55,0.0,0.0,0.0,50,65,RIDGE
59.075,,0.0,,75,65,RIDGE
32.95,-0.1666666666666666,0.68,0.5133333333333334,25,65,ELASTIC_NET
44.55,0.0,0.4916666666666666,0.4916666666666666,50,65,ELASTIC_NET
59.075,,0.5573770491803278,,75,65,ELASTIC_NET
35.1,0.0,0.1508379888268156,0.1508379888268156,25,66,random_forest
45.65,0.0,0.1166666666666666,0.1166666666666666,50,66,random_forest
59.525,0.0,0.1333333333333333,0.1333333333333333,75,66,random_forest
35.1,0.0,0.4245810055865922,0.4245810055865922,25,66,LASSO
45.65,0.0,0.375,0.375,50,66,LASSO
59.525,0.0,0.4833333333333333,0.4833333333333333,75,66,LASSO
35.1,0.0,0.0,0.0,25,66,RIDGE
45.65,0.0,0.0,0.0,50,66,RIDGE
59.525,0.0,0.0,0.0,75,66,RIDGE
35.1,0.0,0.4245810055865922,0.4245810055865922,25,66,ELASTIC_NET
45.65,0.0,0.7833333333333333,0.7833333333333333,50,66,ELASTIC_NET
59.525,0.0,0.8,0.8,75,66,ELASTIC_NET
33.95,0.0,0.1724137931034483,0.1724137931034483,25,67,random_forest
45.3,0.0,0.1239669421487603,0.1239669421487603,50,67,random_forest
59.4,0.0,0.1666666666666666,0.1666666666666666,75,67,random_forest
33.95,0.0,0.2126436781609195,0.2126436781609195,25,67,LASSO
45.3,0.0,0.4710743801652892,0.4710743801652892,50,67,LASSO
59.4,0.0,0.4833333333333333,0.4833333333333333,75,67,LASSO
33.95,0.0,0.0,0.0,25,67,RIDGE
45.3,0.0,0.0,0.0,50,67,RIDGE
59.4,0.0,0.0,0.0,75,67,RIDGE
33.95,0.0,0.3563218390804598,0.3563218390804598,25,67,ELASTIC_NET
45.3,0.0,0.0578512396694214,0.0578512396694214,50,67,ELASTIC_NET
59.4,0.0,0.0,0.0,75,67,ELASTIC_NET
33.95,0.2857142857142857,-0.2586206896551724,0.0270935960591132,25,68,random_forest
45.4,0.0,-0.1735537190082644,-0.1735537190082644,50,68,random_forest
58.975,0.0,-0.1666666666666666,-0.1666666666666666,75,68,random_forest
33.95,-0.2857142857142857,0.3275862068965517,0.041871921182266,25,68,LASSO
45.4,0.0,0.5289256198347108,0.5289256198347108,50,68,LASSO
58.975,0.0,0.55,0.55,75,68,LASSO
33.95,0.0,0.0,0.0,25,68,RIDGE
45.4,0.0,0.0,0.0,50,68,RIDGE
58.975,0.0,0.0,0.0,75,68,RIDGE
33.95,0.0,0.4482758620689655,0.4482758620689655,25,68,ELASTIC_NET
45.4,0.0,0.5041322314049587,0.5041322314049587,50,68,ELASTIC_NET
58.975,0.0,0.55,0.55,75,68,ELASTIC_NET
34.925,0.3333333333333333,-0.1371428571428571,0.1961904761904761,25,69,random_forest
45.8,0.0,-0.024793388429752,-0.024793388429752,50,69,random_forest
59.25,0.0,0.0833333333333333,0.0833333333333333,75,69,random_forest
34.925,-0.1666666666666666,0.3028571428571429,0.1361904761904762,25,69,LASSO
45.8,0.0,0.4876033057851239,0.4876033057851239,50,69,LASSO
59.25,0.0,0.5333333333333333,0.5333333333333333,75,69,LASSO
34.925,0.0,0.0,0.0,25,69,RIDGE
45.8,0.0,0.0,0.0,50,69,RIDGE
59.25,0.0,0.0,0.0,75,69,RIDGE
34.925,-0.1666666666666666,0.68,0.5133333333333334,25,69,ELASTIC_NET
45.8,0.0,0.4876033057851239,0.4876033057851239,50,69,ELASTIC_NET
59.25,0.0,0.5333333333333333,0.5333333333333333,75,69,ELASTIC_NET
33.95,0.4,-0.1590909090909091,0.2409090909090909,25,70,random_forest
44.7,0.0,0.1166666666666666,0.1166666666666666,50,70,random_forest
57.375,,0.180327868852459,,75,70,random_forest
33.95,0.0,0.0511363636363636,0.0511363636363636,25,70,LASSO
44.7,0.0,0.0416666666666666,0.0416666666666666,50,70,LASSO
57.375,,0.081967213114754,,75,70,LASSO
33.95,0.0,0.0,0.0,25,70,RIDGE
44.7,0.0,0.0,0.0,50,70,RIDGE
57.375,,0.0,,75,70,RIDGE
33.95,0.0,0.4772727272727273,0.4772727272727273,25,70,ELASTIC_NET
44.7,0.0,0.5,0.5,50,70,ELASTIC_NET
57.375,,0.5081967213114754,,75,70,ELASTIC_NET
34.4,0.2222222222222222,-0.2312138728323699,-0.0089916506101477,25,71,random_forest
44.45,0.0,0.0756302521008403,0.0756302521008403,50,71,random_forest
56.9,0.0,0.0666666666666666,0.0666666666666666,75,71,random_forest
34.4,-0.1111111111111111,0.3583815028901734,0.2472703917790623,25,71,LASSO
44.45,0.0,0.4957983193277311,0.4957983193277311,50,71,LASSO
56.9,0.0,0.4666666666666667,0.4666666666666667,75,71,LASSO
34.4,0.0,0.0,0.0,25,71,RIDGE
44.45,0.0,0.0,0.0,50,71,RIDGE
56.9,0.0,0.0,0.0,75,71,RIDGE
