sample	ENST00000417496.6
TCGA-A8-A099-01	-9.966
TCGA-A7-A0DA-01	-9.966
TCGA-A7-A6VY-01	-9.966
TCGA-UL-AAZ6-01	-9.966
TCGA-B6-A0I1-01	-9.966
TCGA-B6-A0RH-01	-9.966
TCGA-BH-A0EE-01	-9.966
TCGA-AO-A0J4-01	-9.966
TCGA-AO-A0J6-01	-9.966
TCGA-PE-A5DD-01	-9.966
TCGA-AR-A1AH-01	-9.966
TCGA-A7-A5ZW-01	-9.966
TCGA-OL-A6VQ-01	-9.966
TCGA-LL-A442-01	-9.966
TCGA-BH-A0W5-01	-9.966
TCGA-E9-A1N5-11	-9.966
TCGA-AR-A2LM-01	-9.966
TCGA-C8-A135-01	-9.966
TCGA-GM-A2DA-01	-9.966
TCGA-EW-A1P6-01	-9.966
TCGA-LL-A73Z-01	-9.966
TCGA-AO-A1KO-01	-9.966
TCGA-AO-A03O-01	-9.966
TCGA-C8-A1HK-01	-9.966
TCGA-AC-A8OQ-01	-9.966
TCGA-A8-A082-01	-9.966
TCGA-A8-A07F-01	-9.966
TCGA-C8-A12W-01	-9.966
TCGA-B6-A0WX-01	-9.966
TCGA-E2-A105-01	-9.966
TCGA-AR-A1AV-01	-9.966
TCGA-D8-A1XW-01	-9.966
TCGA-EW-A1P3-01	-9.966
TCGA-E2-A1IK-01	-9.966
TCGA-A8-A06T-01	-9.966
TCGA-BH-A0BT-11	-9.966
TCGA-BH-A1EN-01	-9.966
TCGA-GM-A2DB-01	-9.966
TCGA-A2-A0CT-01	-9.966
TCGA-A8-A09X-01	-9.966
TCGA-W8-A86G-01	-9.966
TCGA-D8-A1XB-01	-9.966
TCGA-A1-A0SB-01	-9.966
TCGA-A7-A0D9-01	-9.966
TCGA-LL-A9Q3-01	-9.966
TCGA-E9-A1N9-01	-9.966
TCGA-A8-A07I-01	-9.966
TCGA-A2-A1G6-01	-9.966
TCGA-BH-A1F5-01	-9.966
TCGA-AO-A1KS-01	-9.966
TCGA-A2-A04N-01	-9.966
TCGA-BH-A18N-01	-9.966
TCGA-A2-A0YG-01	-9.966
TCGA-BH-A0DZ-11	-9.966
TCGA-D8-A73X-01	-9.966
TCGA-A8-A08Z-01	-9.966
TCGA-A8-A09C-01	-9.966
TCGA-AN-A0AS-01	-9.966
TCGA-AN-A0FV-01	-9.966
TCGA-EW-A424-01	-9.966
TCGA-D8-A1JJ-01	-9.966
TCGA-A2-A0ER-01	-9.966
TCGA-C8-A26X-01	-9.966
TCGA-AN-A04C-01	-9.966
TCGA-E9-A22B-01	-9.966
TCGA-E9-A248-01	-9.966
TCGA-B6-A0IE-01	-9.966
TCGA-C8-A12P-01	-9.966
TCGA-BH-A18J-11	-9.966
TCGA-AC-A5XS-01	-9.966
TCGA-BH-A1FG-11	-9.966
TCGA-E9-A3X8-01	-9.966
TCGA-BH-A5J0-01	-9.966
TCGA-GM-A5PX-01	-9.966
TCGA-WT-AB41-01	-9.966
TCGA-E2-A1B4-01	-9.966
TCGA-E2-A15G-01	-9.966
TCGA-BH-A0GZ-01	-9.966
TCGA-AC-A3YJ-01	-9.966
TCGA-EW-A1P8-01	-9.966
TCGA-A1-A0SM-01	-9.966
TCGA-GM-A5PV-01	-9.966
TCGA-EW-A2FS-01	-9.966
TCGA-A2-A3XW-01	-9.966
TCGA-V7-A7HQ-01	-9.966
TCGA-A1-A0SQ-01	-9.966
TCGA-EW-A1OZ-01	-9.966
TCGA-EW-A2FR-01	-9.966
TCGA-A2-A04X-01	-9.966
TCGA-BH-A0C0-01	-9.966
TCGA-GM-A2DK-01	-9.966
TCGA-AR-A5QM-01	-9.966
TCGA-BH-A1EY-01	-9.966
TCGA-OL-A66L-01	-9.966
TCGA-EW-A1PG-01	-9.966
TCGA-EW-A1J6-01	-9.966
TCGA-AR-A2LL-01	-9.966
TCGA-A8-A0AB-01	-9.966
TCGA-BH-A18G-01	-9.966
TCGA-S3-AA14-01	-9.966
TCGA-Z7-A8R5-01	-9.966
TCGA-BH-A0E2-01	-9.966
TCGA-A8-A08X-01	-9.966
TCGA-E2-A1B0-01	-9.966
TCGA-A2-A4S1-01	-9.966
TCGA-C8-A130-01	-9.966
TCGA-A2-A0T2-01	-9.966
TCGA-BH-A0HB-01	-9.966
TCGA-WT-AB44-01	-9.966
TCGA-E9-A247-01	-9.966
TCGA-AC-A62V-01	-9.966
TCGA-LL-A5YM-01	-9.966
TCGA-AO-A126-01	-9.966
TCGA-A8-A06X-01	-9.966
TCGA-GM-A2DM-01	-9.966
TCGA-C8-A8HP-01	-9.966
TCGA-A7-A5ZX-01	-9.966
TCGA-AC-A2QJ-01	-9.966
TCGA-BH-A8FY-01	-9.966
TCGA-A2-A0D0-01	-9.966
TCGA-LL-A5YN-01	-9.966
TCGA-PL-A8LZ-01	-9.966
TCGA-AR-A5QQ-01	-9.966
TCGA-A2-A0CS-01	-9.966
TCGA-AQ-A54N-01	-9.966
TCGA-E9-A54Y-01	-9.966
TCGA-A8-A07W-01	-9.966
TCGA-GM-A2DD-01	-9.966
TCGA-AN-A0AL-01	-9.966
TCGA-E2-A14R-01	-9.966
TCGA-B6-A40B-01	-9.966
TCGA-B6-A0RI-01	-9.966
TCGA-D8-A1XL-01	-9.966
TCGA-A2-A3XU-01	-9.966
TCGA-E9-A244-01	-9.966
TCGA-A8-A08R-01	-9.966
TCGA-D8-A1XZ-01	-9.966
TCGA-UU-A93S-01	-9.966
TCGA-AC-A3TM-01	-9.966
TCGA-BH-A18U-01	-9.966
TCGA-AC-A3EH-01	-9.966
TCGA-E2-A15E-01	-9.966
TCGA-AR-A24X-01	-9.966
TCGA-GI-A2C8-11	-9.966
TCGA-BH-A0AW-01	-9.966
TCGA-A2-A0CW-01	-9.966
TCGA-LL-A6FR-01	-9.966
TCGA-GM-A3XL-01	-9.966
TCGA-A2-A04U-01	-9.966
TCGA-E2-A1BD-01	-9.966
TCGA-A8-A09T-01	-9.966
TCGA-A8-A090-01	-9.966
TCGA-BH-A18P-01	-9.966
TCGA-D8-A1JC-01	-9.966
TCGA-GM-A2DL-01	-9.966
TCGA-A8-A097-01	-9.966
TCGA-4H-AAAK-01	-9.966
TCGA-A2-A1G1-01	-9.966
TCGA-BH-A0DQ-01	-9.966
TCGA-E2-A14P-01	-9.966
TCGA-A7-A6VW-01	-9.966
TCGA-AN-A0FK-01	-9.966
TCGA-E2-A15L-01	-9.966
TCGA-D8-A3Z6-01	-9.966
TCGA-AR-A2LK-01	-9.966
TCGA-A2-A3XX-01	-9.966
TCGA-A2-A04P-01	-9.966
TCGA-GM-A3XG-01	-9.966
TCGA-OL-A66O-01	-9.966
TCGA-BH-A1FD-01	-9.966
TCGA-AO-A0J2-01	-9.966
TCGA-AR-A0U3-01	-9.966
TCGA-A7-A4SD-01	-9.966
TCGA-B6-A0RS-01	-9.966
TCGA-A2-A3Y0-01	-9.966
TCGA-AN-A0AR-01	-9.966
TCGA-B6-A409-01	-9.966
TCGA-OL-A97C-01	-9.966
TCGA-D8-A1JS-01	-9.966
TCGA-E2-A1IL-01	-9.966
TCGA-OL-A5D6-01	-9.966
TCGA-E9-A1ND-01	-9.966
TCGA-A2-A0EU-01	-9.966
TCGA-E9-A249-01	-9.966
TCGA-BH-A1F6-01	-9.966
TCGA-D8-A1XD-01	-9.966
TCGA-A2-A04W-01	-9.966
TCGA-E2-A14W-01	-9.966
TCGA-OL-A5DA-01	-9.966
TCGA-OL-A5RZ-01	-9.966
TCGA-BH-A0HN-01	-9.966
TCGA-E2-A56Z-01	-9.966
TCGA-A7-A0CJ-01	-9.966
TCGA-EW-A6SD-01	-9.966
TCGA-EW-A6SB-01	-9.966
TCGA-B6-A0RE-01	-9.966
TCGA-AN-A0XW-01	-9.966
TCGA-LL-A7SZ-01	-9.966
TCGA-E2-A576-01	-9.966
TCGA-LL-A6FQ-01	-9.966
TCGA-AO-A0JL-01	-9.966
TCGA-BH-A0E7-01	-9.966
TCGA-D8-A1XQ-01	-9.966
TCGA-AO-A1KP-01	-9.966
TCGA-D8-A1J8-01	-9.966
TCGA-BH-A18T-01	-9.966
TCGA-D8-A1XJ-01	-9.966
TCGA-BH-A18K-01	-9.966
TCGA-D8-A1Y3-01	-9.966
TCGA-A2-A3XV-01	-9.966
TCGA-A8-A083-01	-9.966
TCGA-A7-A4SC-01	-9.966
TCGA-AR-A1AS-01	-9.966
TCGA-D8-A1X5-01	-9.966
TCGA-E9-A1RH-01	-9.966
TCGA-A8-A06Q-01	-9.966
TCGA-C8-A26Z-01	-9.966
TCGA-OL-A5D7-01	-9.966
TCGA-BH-A0H6-01	-9.966
TCGA-C8-A138-01	-9.966
TCGA-A8-A08F-01	-9.966
TCGA-A8-A07B-01	-9.966
TCGA-AC-A62X-01	-9.966
TCGA-E2-A14Y-01	-9.966
TCGA-AO-A124-01	-9.966
TCGA-AN-A0G0-01	-9.966
TCGA-E9-A1N8-01	-9.966
TCGA-AR-A0U0-01	-9.966
TCGA-AR-A1AY-01	-9.966
TCGA-E9-A22G-01	-9.966
TCGA-AO-A1KR-01	-9.966
TCGA-B6-A0RQ-01	-9.966
TCGA-A8-A094-01	-9.966
TCGA-B6-A0I2-01	-9.966
TCGA-A8-A06R-01	-9.966
TCGA-B6-A402-01	-9.966
TCGA-A7-A4SF-01	-9.966
TCGA-A2-A0CY-01	-9.966
TCGA-A2-A0YJ-01	-9.966
TCGA-B6-A1KN-01	-9.966
TCGA-B6-A0X1-01	-9.966
TCGA-5T-A9QA-01	-9.966
TCGA-E2-A1LL-01	-9.966
TCGA-B6-A1KF-01	-9.966
TCGA-C8-A12T-01	-9.966
TCGA-A2-A0CP-01	-9.966
TCGA-B6-A401-01	-9.966
TCGA-A7-A0CE-01	-9.966
TCGA-B6-A0IQ-01	-9.966
TCGA-S3-AA12-01	-9.966
TCGA-E2-A14N-01	-9.966
TCGA-E2-A154-01	-9.966
TCGA-C8-A12X-01	-9.966
TCGA-BH-A1FN-01	-9.966
TCGA-C8-A137-01	-9.966
TCGA-E2-A158-01	-9.966
TCGA-A8-A06Y-01	-9.966
TCGA-EW-A1PB-01	-9.966
TCGA-E2-A15O-01	-9.966
TCGA-AO-A0J7-01	-9.966
TCGA-A8-A09E-01	-9.966
TCGA-B6-A0IG-01	-9.966
TCGA-E9-A5UP-01	-9.966
TCGA-A8-A08B-01	-9.966
TCGA-AO-A03N-01	-9.966
TCGA-BH-A0DZ-01	-9.966
TCGA-A2-A0T0-01	-9.966
TCGA-C8-A133-01	-9.966
TCGA-LL-A8F5-01	-9.966
TCGA-E9-A226-01	-9.966
TCGA-B6-A0I5-01	-9.966
TCGA-A7-A56D-01	-9.966
TCGA-B6-A0X5-01	-9.966
TCGA-AQ-A54O-01	-9.966
TCGA-E2-A14O-01	-9.966
TCGA-E2-A1LS-01	-9.966
TCGA-E2-A572-01	-9.966
TCGA-E2-A9RU-01	-9.966
TCGA-E9-A54X-01	-9.966
TCGA-BH-A1ES-01	
TCGA-C5-A8XJ-01	0.2642
TCGA-VS-A9UZ-01	-0.4325
TCGA-JW-A69B-01	-0.6643
TCGA-BI-A20A-01	-1.086
TCGA-WL-A834-01	-1.149
TCGA-EK-A3GM-01	-1.510
TCGA-FU-A3EO-11	-1.639
TCGA-HG-A2PA-01	-1.732
TCGA-DS-A7WF-01	-1.884
TCGA-HM-A6W2-01	-1.938
TCGA-HM-A3JJ-11	-1.994
TCGA-EK-A2R7-01	-2.114
TCGA-VS-A9UT-01	-2.178
TCGA-C5-A7CO-01	-2.315
TCGA-FU-A23L-01	-2.466
TCGA-VS-A9U5-01	-2.466
TCGA-BI-A0VR-01	-3.047
TCGA-Q1-A73P-01	-3.047
TCGA-MU-A51Y-01	-3.047
TCGA-VS-A8EK-01	-3.171
TCGA-ZJ-A8QO-01	-3.171
TCGA-VS-A957-01	-3.171
TCGA-DS-A0VK-01	-3.308
TCGA-IR-A3L7-01	-3.308
TCGA-ZJ-AAXD-01	-3.308
TCGA-C5-A1M6-01	-3.308
TCGA-C5-A1ML-01	-3.308
TCGA-C5-A1BJ-01	-3.458
TCGA-VS-A953-01	-3.458
TCGA-C5-A7CK-01	-3.458
TCGA-VS-A9U6-01	-3.458
TCGA-UC-A7PI-01	-3.626
TCGA-DG-A2KL-01	-3.816
TCGA-EA-A3HQ-01	-3.816
TCGA-VS-A9UV-01	-3.816
TCGA-HM-A3JK-01	-3.816
TCGA-VS-A9UU-01	-3.816
TCGA-C5-A1MI-01	-4.035
TCGA-FU-A3WB-01	-4.293
TCGA-EK-A3GN-01	-4.293
TCGA-MA-AA43-01	-4.293
TCGA-C5-A8YT-01	-4.293
TCGA-DG-A2KM-01	-4.293
TCGA-C5-A901-01	-4.293
TCGA-EA-A5ZF-01	-4.293
TCGA-LP-A5U2-01	-4.293
TCGA-C5-A7CG-01	-4.608
TCGA-C5-A8YR-01	-4.608
TCGA-EK-A2PI-01	-4.608
TCGA-VS-A8EI-01	-4.608
TCGA-VS-A8EG-01	-4.608
TCGA-FU-A40J-01	-4.608
TCGA-EA-A439-01	-4.608
TCGA-UC-A7PF-01	-4.608
TCGA-LP-A5U3-01	-4.608
TCGA-DS-A7WH-01	-4.608
TCGA-EA-A6QX-01	-4.608
TCGA-DS-A0VM-01	-4.608
TCGA-EK-A3GK-01	-4.608
TCGA-VS-A9UP-01	-4.608
TCGA-FU-A770-01	-4.608
TCGA-VS-A9UR-01	-4.608
TCGA-FU-A3HY-01	-4.608
TCGA-C5-A7X5-01	-4.608
TCGA-C5-A3HF-01	-4.608
TCGA-ZX-AA5X-01	-5.012
TCGA-EK-A2RK-01	-5.012
TCGA-LP-A4AW-01	-5.012
TCGA-C5-A7UH-01	-5.012
TCGA-HM-A3JJ-01	-5.012
TCGA-EA-A1QS-01	-5.012
TCGA-MY-A5BE-01	-5.012
TCGA-EA-A3QD-01	-5.012
TCGA-ZJ-AAX4-01	-5.012
TCGA-FU-A57G-01	-5.012
TCGA-EA-A3HT-01	-5.012
TCGA-VS-A8QM-01	-5.012
TCGA-VS-A9UQ-01	-5.012
TCGA-VS-A9UO-01	-5.012
TCGA-4J-AA1J-01	-5.012
TCGA-LP-A4AX-01	-5.012
TCGA-EA-A3QE-01	-5.012
TCGA-VS-A94Z-01	-5.012
TCGA-C5-A3HL-01	-5.012
TCGA-EK-A2RO-01	-5.574
TCGA-DG-A2KH-01	-5.574
TCGA-VS-A9UM-01	-5.574
TCGA-EK-A2R9-01	-5.574
TCGA-EX-A1H6-01	-5.574
TCGA-FU-A3TX-01	-5.574
TCGA-ZJ-AAXF-01	-5.574
TCGA-C5-A7XC-01	-5.574
TCGA-MA-AA3W-01	-5.574
TCGA-C5-A1M5-01	-5.574
TCGA-DS-A1O9-01	-5.574
TCGA-C5-A1BM-01	-5.574
TCGA-C5-A1M9-01	-5.574
TCGA-IR-A3LH-01	-5.574
TCGA-Q1-A6DW-01	-5.574
TCGA-Q1-A73Q-01	-5.574
TCGA-DS-A1OC-01	-5.574
TCGA-ZJ-A8QR-01	-5.574
TCGA-C5-A8XH-01	-5.574
TCGA-VS-A9UY-01	-5.574
TCGA-EX-A1H5-01	-6.506
TCGA-C5-A0TN-01	-6.506
TCGA-ZJ-AAXT-01	-6.506
TCGA-MU-A5YI-01	-6.506
TCGA-IR-A3LF-01	-6.506
TCGA-C5-A1MP-01	-6.506
TCGA-C5-A2M1-01	-6.506
TCGA-XS-A8TJ-01	-6.506
TCGA-C5-A8XI-01	-6.506
TCGA-EX-A69L-01	-6.506
TCGA-MA-AA42-01	-6.506
TCGA-EK-A2GZ-01	-6.506
TCGA-EA-A3HR-01	-6.506
TCGA-C5-A1BN-01	-6.506
TCGA-EA-A411-01	-6.506
TCGA-MA-AA3Y-01	-6.506
TCGA-C5-A2LS-01	-6.506
TCGA-C5-A1BI-01	-6.506
TCGA-MU-A8JM-01	-6.506
TCGA-EK-A2PG-01	-6.506
TCGA-C5-A1BE-01	-6.506
TCGA-BI-A0VS-01	-6.506
TCGA-EK-A2RC-01	-6.506
TCGA-C5-A902-01	-6.506
TCGA-IR-A3LL-01	-6.506
TCGA-C5-A1M8-01	-6.506
TCGA-IR-A3LB-01	-6.506
TCGA-VS-A8EC-01	-6.506
TCGA-IR-A3LI-01	-6.506
TCGA-EK-A2RL-01	-6.506
TCGA-FU-A3TQ-01	-6.506
TCGA-MY-A5BD-01	-6.506
TCGA-Q1-A73O-01	-6.506
TCGA-VS-A8QC-01	-6.506
TCGA-DS-A1OA-01	-6.506
TCGA-C5-A7CM-01	-6.506
TCGA-EK-A2RE-01	-6.506
TCGA-C5-A3HE-01	-6.506
TCGA-EK-A2PM-01	-6.506
TCGA-JW-A5VJ-01	-6.506
TCGA-C5-A3HD-01	-6.506
TCGA-C5-A8XK-01	-6.506
TCGA-Q1-A5R2-01	-6.506
TCGA-FU-A23K-01	-9.966
TCGA-EA-A4BA-01	-9.966
TCGA-JX-A5QV-01	-9.966
TCGA-DS-A1OD-01	-9.966
TCGA-EK-A2RM-01	-9.966
TCGA-C5-A2LX-01	-9.966
TCGA-EA-A78R-01	-9.966
TCGA-DR-A0ZM-01	-9.966
TCGA-C5-A2LT-01	-9.966
TCGA-EA-A97N-01	-9.966
TCGA-MA-AA3Z-01	-9.966
TCGA-JW-A852-01	-9.966
TCGA-FU-A3YQ-01	-9.966
TCGA-VS-AA62-01	-9.966
TCGA-VS-A8EJ-01	-9.966
TCGA-EK-A2PK-01	-9.966
TCGA-VS-A8EL-01	-9.966
TCGA-GH-A9DA-01	-9.966
TCGA-C5-A1MJ-01	-9.966
TCGA-EX-A3L1-01	-9.966
TCGA-EA-A3HS-01	-9.966
TCGA-FU-A2QG-01	-9.966
TCGA-EK-A2IR-01	-9.966
TCGA-UC-A7PG-06	-9.966
TCGA-VS-A9V5-01	-9.966
TCGA-EK-A2RN-01	-9.966
TCGA-ZJ-AAX8-01	-9.966
TCGA-MY-A5BF-11	-9.966
TCGA-DG-A2KJ-01	-9.966
TCGA-Q1-A5R1-01	-9.966
TCGA-FU-A3NI-01	-9.966
TCGA-DS-A5RQ-01	-9.966
TCGA-EK-A2RA-01	-9.966
TCGA-C5-A7X8-01	-9.966
TCGA-LP-A7HU-01	-9.966
TCGA-VS-A9UD-01	-9.966
TCGA-EA-A5ZE-01	-9.966
TCGA-EX-A69M-01	-9.966
TCGA-VS-A959-01	-9.966
TCGA-VS-A94W-01	-9.966
TCGA-C5-A1BK-01	-9.966
TCGA-JX-A3PZ-01	-9.966
TCGA-EA-A43B-01	-9.966
TCGA-C5-A2LY-01	-9.966
TCGA-ZJ-AAXI-01	-9.966
TCGA-C5-A1MH-01	-9.966
TCGA-RA-A741-01	-9.966
TCGA-EA-A5ZD-01	-9.966
TCGA-C5-A7CJ-01	-9.966
TCGA-VS-A954-01	-9.966
TCGA-HM-A4S6-01	-9.966
TCGA-C5-A8ZZ-01	-9.966
TCGA-ZJ-AAXU-01	-9.966
TCGA-C5-A2M2-01	-9.966
TCGA-ZJ-AAXA-01	-9.966
TCGA-C5-A2LZ-01	-9.966
TCGA-DS-A3LQ-01	-9.966
TCGA-DS-A0VN-01	-9.966
TCGA-EA-A50E-01	-9.966
TCGA-VS-A9UH-01	-9.966
TCGA-JW-A5VI-01	-9.966
TCGA-FU-A5XV-01	-9.966
TCGA-VS-A9U7-01	-9.966
TCGA-EA-A44S-01	-9.966
TCGA-Q1-A73S-01	-9.966
TCGA-C5-A8YQ-01	-9.966
TCGA-JW-A5VK-01	-9.966
TCGA-EA-A410-01	-9.966
TCGA-UC-A7PG-01	-9.966
TCGA-UC-A7PD-01	-9.966
TCGA-C5-A1MK-01	-9.966
TCGA-VS-A8Q9-01	-9.966
TCGA-C5-A1MF-01	-9.966
TCGA-IR-A3LA-01	-9.966
TCGA-EA-A3HU-01	-9.966
TCGA-EK-A2H0-01	-9.966
TCGA-IR-A3LC-01	-9.966
TCGA-C5-A2LV-01	-9.966
TCGA-EX-A8YF-01	-9.966
TCGA-ZJ-AAXN-01	-9.966
TCGA-C5-A1BQ-01	-9.966
TCGA-VS-A9UJ-01	-9.966
TCGA-EX-A449-01	-9.966
TCGA-JW-A5VH-01	-9.966
TCGA-2W-A8YY-01	-9.966
TCGA-VS-A952-01	-9.966
TCGA-EK-A2RJ-01	-9.966
TCGA-C5-A1M7-01	-9.966
TCGA-VS-A8QH-01	-9.966
TCGA-FU-A3HZ-01	-9.966
TCGA-HM-A6W2-06	-9.966
TCGA-VS-A8QA-01	-9.966
TCGA-Q1-A6DV-01	-9.966
TCGA-VS-A9UL-01	-9.966
TCGA-ZJ-AAXB-01	-9.966
TCGA-C5-A7CL-01	-9.966
TCGA-DR-A0ZL-01	-9.966
TCGA-MY-A913-01	-9.966
TCGA-C5-A1BF-01	-9.966
TCGA-EK-A2IP-01	-9.966
TCGA-EK-A2RB-01	-9.966
TCGA-VS-A9V0-01	-9.966
TCGA-Q1-A73R-01	-9.966
TCGA-ZJ-AB0H-01	-9.966
TCGA-DS-A0VL-01	-9.966
TCGA-EA-A5FO-01	-9.966
TCGA-EA-A556-01	-9.966
TCGA-VS-A958-01	-9.966
TCGA-VS-A9UI-01	-9.966
TCGA-C5-A7UC-01	-9.966
TCGA-VS-A9UB-01	-9.966
TCGA-JW-AAVH-01	-9.966
TCGA-Q1-A6DT-01	-9.966
TCGA-PN-A8MA-01	-9.966
TCGA-C5-A7CH-01	-9.966
TCGA-VS-A950-01	-9.966
TCGA-DG-A2KK-01	-9.966
TCGA-DS-A1OB-01	-9.966
TCGA-JX-A3Q8-01	-9.966
TCGA-C5-A1MN-01	-9.966
TCGA-ZJ-A8QQ-01	-9.966
TCGA-VS-A8QF-01	-9.966
TCGA-JX-A3Q0-01	-9.966
TCGA-VS-A9V2-01	-9.966
TCGA-VS-A9V1-01	-9.966
TCGA-VS-A9UC-01	-9.966
TCGA-ZJ-AB0I-01	-9.966
TCGA-EK-A2H1-01	-9.966
TCGA-EA-A5O9-01	-9.966
TCGA-C5-A7X3-01	-9.966
TCGA-MY-A5BF-01	-9.966
TCGA-C5-A1BL-01	-9.966
TCGA-VS-A94X-01	-9.966
TCGA-C5-A907-01	-9.966
TCGA-EK-A3GJ-01	-9.966
TCGA-C5-A1ME-01	-9.966
TCGA-MA-AA3X-01	-9.966
TCGA-ZJ-AAXJ-01	-9.966
TCGA-EA-A1QT-01	-9.966
TCGA-VS-A8EB-01	-9.966
TCGA-VS-A94Y-01	-9.966
TCGA-R2-A69V-01	-9.966
TCGA-FU-A3EO-01	-9.966
TCGA-VS-A9V3-01	-9.966
TCGA-C5-A1MQ-01	-9.966
TCGA-VS-A8Q8-01	-9.966
TCGA-VS-A8EH-01	-9.966
TCGA-MA-AA41-01	-9.966
TCGA-LP-A4AU-01	-9.966
TCGA-LP-A4AV-01	-9.966
TCGA-C5-A7UE-01	-9.966
TCGA-Q1-A5R3-01	-9.966
TCGA-JW-A5VG-01	-9.966
TCGA-C5-A7UI-01	-9.966
TCGA-IR-A3LK-01	-9.966
TCGA-DS-A7WI-01	-9.966
TCGA-C5-A905-01	-9.966
TCGA-EA-A3Y4-01	-9.966
TCGA-EK-A2R8-01	-9.966
TCGA-JW-A5VL-01	-9.966
TCGA-VS-A9V4-01	-9.966
TCGA-EK-A2PL-01	-9.966
TCGA-W5-AA33-01	-4.608
TCGA-W5-AA2Z-01	-4.608
TCGA-ZH-A8Y8-01	-5.012
TCGA-W5-AA30-01	-5.012
TCGA-3X-AAVB-01	-5.012
TCGA-W5-AA2R-01	-5.574
TCGA-W5-AA34-11	-5.574
TCGA-W6-AA0S-01	-5.574
TCGA-W5-AA30-11	-5.574
TCGA-W5-AA2H-01	-6.506
TCGA-ZU-A8S4-01	-6.506
TCGA-ZH-A8Y4-01	-9.966
TCGA-WD-A7RX-01	-9.966
TCGA-ZH-A8Y1-01	-9.966
TCGA-3X-AAVE-01	-9.966
TCGA-W5-AA2Q-11	-9.966
TCGA-ZU-A8S4-11	-9.966
TCGA-W5-AA2X-11	-9.966
TCGA-ZH-A8Y6-01	-9.966
TCGA-ZH-A8Y2-01	-9.966
TCGA-3X-AAV9-01	-9.966
TCGA-3X-AAVA-01	-9.966
TCGA-W5-AA2G-01	-9.966
TCGA-W5-AA2O-01	-9.966
TCGA-W5-AA2U-01	-9.966
TCGA-W5-AA31-11	-9.966
TCGA-4G-AAZT-01	-9.966
TCGA-YR-A95A-01	-9.966
TCGA-W5-AA2I-11	-9.966
TCGA-W5-AA2W-01	-9.966
TCGA-W5-AA2R-11	-9.966
TCGA-W5-AA2U-11	-9.966
TCGA-W5-AA38-01	-9.966
TCGA-W5-AA2T-01	-9.966
TCGA-W5-AA34-01	-9.966
TCGA-W5-AA2Q-01	-9.966
TCGA-W5-AA39-01	-9.966
TCGA-W5-AA31-01	-9.966
TCGA-ZD-A8I3-01	-9.966
TCGA-W5-AA2X-01	-9.966
TCGA-4G-AAZO-01	-9.966
TCGA-3X-AAVC-01	-9.966
TCGA-ZH-A8Y5-01	-9.966
TCGA-W5-AA2I-01	-9.966
TCGA-W5-AA36-01	-9.966
TCGA-CM-5348-01	0.5370
TCGA-CM-6675-01	-0.5125
TCGA-G4-6302-01	-0.6873
TCGA-CM-5863-01	-1.431
TCGA-AZ-6605-11	-1.431
TCGA-AZ-6603-11	-1.595
TCGA-AA-3489-11	-1.685
TCGA-AA-3496-11	-1.685
TCGA-A6-6651-01	-1.685
TCGA-CA-6717-01	-1.781
TCGA-CK-6746-01	-2.114
TCGA-NH-A6GB-01	-2.245
TCGA-AD-6899-01	-2.245
TCGA-F4-6459-01	-2.388
TCGA-AA-3712-11	-2.466
TCGA-AZ-4323-01	-2.548
TCGA-A6-5667-11	-2.635
TCGA-CM-6168-01	-2.635
TCGA-AA-3713-11	-2.727
TCGA-G4-6310-01	-2.727
TCGA-A6-2685-01	-2.826
TCGA-CM-6167-01	-2.826
TCGA-A6-2675-11	-2.826
TCGA-AA-3511-11	-2.826
TCGA-F4-6463-01	-2.826
TCGA-CK-5916-01	-2.932
TCGA-A6-6781-01	-2.970
TCGA-AA-3525-11	-3.047
TCGA-AA-3489-01	-3.047
TCGA-A6-2680-11	-3.047
TCGA-AY-A69D-01	-3.047
TCGA-A6-2677-01	-3.171
TCGA-AY-6196-01	-3.171
TCGA-F4-6807-01	-3.171
TCGA-AA-3527-11	-3.171
TCGA-AA-3655-11	-3.308
TCGA-A6-2678-11	-3.308
TCGA-CA-6719-01	-3.308
TCGA-A6-5665-11	-3.458
TCGA-A6-2671-11	-3.458
TCGA-A6-2686-11	-3.458
TCGA-D5-6928-01	-3.626
TCGA-G4-6314-01	-3.626
TCGA-F4-6704-11	-3.626
TCGA-F4-6460-01	-3.626
TCGA-AA-3516-11	-3.626
TCGA-A6-5665-01	-3.750
TCGA-D5-6922-01	-3.816
TCGA-A6-5662-11	-3.816
TCGA-AZ-6601-11	-3.816
TCGA-AA-3662-11	-3.816
TCGA-AA-3660-11	-3.816
TCGA-A6-5659-01	-3.885
TCGA-D5-6534-01	-4.035
TCGA-AA-3663-01	-4.035
TCGA-AA-3534-11	-4.035
TCGA-AA-3518-11	-4.035
TCGA-F4-6809-01	-4.035
TCGA-D5-6539-01	-4.035
TCGA-WS-AB45-01	-4.035
TCGA-CM-6172-01	-4.035
TCGA-AZ-6599-11	-4.035
TCGA-AZ-6600-01	-4.035
TCGA-F4-6805-01	-4.035
TCGA-A6-6649-01	-4.035
TCGA-5M-AAT6-01	-4.035
TCGA-A6-A5ZU-01	-4.035
TCGA-A6-2685-11	-4.293
TCGA-A6-5657-01	-4.293
TCGA-AA-3663-11	-4.293
TCGA-CA-6718-01	-4.293
TCGA-AA-3531-11	-4.293
TCGA-F4-6570-01	-4.293
TCGA-DM-A28F-01	-4.293
